Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
"DeFi Technologies, Inc.",https://web3.career/product-management-associate-defi-tech/7558,Product Management Associate,,,6mo
Kraken Digital Asset Exchange,https://web3.career/senior-rust-open-source-maintainer-bitcoin-kraken/7557,Senior Rust Open Source Maintainer - Bitcoin,,rust:senior:btc:remote,6mo
Chainlink Labs,https://web3.career/blockchain-partnerships-manager-chainlink/7556,Blockchain Partnerships Manager,$78k - $150k,sales:non tech:blockchain:remote,6mo
Clearmatics,https://web3.career/product-engineer-defi-blockchain-clearmatics/7555,"Product Engineer - DeFi, Blockchain",$70k - $200k,dev:blockchain:defi:solidity:ethereum,6mo
Kraken Digital Asset Exchange,https://web3.career/senior-software-engineer-crypto-custody-kraken/7554,"Senior Software Engineer, Crypto Custody",$90k - $160k,dev:senior:crypto:remote,6mo
Kraken Digital Asset Exchange,https://web3.career/backend-engineer-crypto-staking-kraken/7553,Backend Engineer - Crypto Staking,$90k - $250k,backend:dev:crypto:remote,6mo
Titan,https://web3.career/investment-analyst-crypto-titan/7551,"Investment Analyst, Crypto",,analyst:finance:crypto,6mo
Solana Labs,https://web3.career/name-your-job-opportunistic-solana/7550,Name Your Job - Opportunistic,$78k - $180k,solana,6mo
Ripple,https://web3.career/product-marketing-manager-defi-ripple/7549,"Product Marketing Manager, DeFi",$60k - $140k,marketing:non tech:defi,6mo
Revolut,https://web3.career/senior-lead-blockchain-software-engineer-solidity-java-revolut/7548,Senior/Lead Blockchain Software Engineer (Solidity+Java),$30k - $180k,dev:java:lead:senior:blockchain,6mo
Binance,https://web3.career/senior-product-manager-lead-dapp-defi-binance/7547,Senior Product Manager/Lead (dApp/DeFi),,lead:product manager:non tech:senior:dapp,6mo
Protocol Labs,https://web3.career/crypto-ops-lead-product-strategy-ops-protocol/7545,"Crypto Ops Lead [Product, Strategy & Ops]",$25k - $79k,lead:crypto:remote,6mo
Binance,https://web3.career/product-marketing-manager-binance-earn-defi-knowledge-required-binance/7543,Product Marketing Manager - Binance Earn (DeFi knowledge required),$60k - $140k,marketing:non tech:defi,6mo
Axoni,https://web3.career/ethereum-smart-contracts-developer-axoni/7542,Ethereum Smart Contracts Developer,$80k - $180k,dev:smart contract:react:solidity:ethereum,6mo
Wintermute,https://web3.career/software-developer-defi-wintermute-trading/7540,Software Developer - DeFi,$50k - $160k,dev:defi:solana:node:remote,6mo
Bitpanda,https://web3.career/blockchain-developer-pantos-f-m-d-bitpanda/7539,Blockchain Developer – Pantos (f/m/d),$50k - $170k,dev:blockchain,6mo
Wintermute,https://web3.career/algorithmic-trader-defi-wintermute-trading/7538,Algorithmic Trader - DeFi,,trader:defi,6mo
Energi Core Limited,https://web3.career/blockchain-developer-defi-energicorelimited/7537,Blockchain Developer (DeFi),$70k - $200k,dev:blockchain:defi:web3js:solidity,6mo
Binance,https://web3.career/blockchain-developer-binance-chain-senior-to-principal-level-binance/7536,Blockchain Developer - Binance Chain (Senior to Principal level),$60k - $250k,dev:executive:senior:blockchain:solidity,6mo
Otis,https://web3.career/senior-smart-contract-engineer-solidity-otiswealth/7535,Senior Smart Contract Engineer - Solidity,$120k - $250k,dev:senior:smart contract:solidity:remote,6mo
Kraken Digital Asset Exchange,https://web3.career/backend-engineer-developer-experience-crypto-payments-kraken/7534,"Backend Engineer - Developer Experience, Crypto/Payments",$90k - $250k,backend:dev:crypto:remote,6mo
Chainlink Labs,https://web3.career/blockchain-systems-admin-ops-chainlink/7533,Blockchain Systems Admin/ Ops,$60k - $120k,blockchain:node:remote,6mo
Binance,https://web3.career/user-operations-specialist-nft-binance/7532,User Operations Specialist (NFT),,operations:nft,6mo
Reddit,https://web3.career/staff-backend-engineer-crypto-reddit/7531,"Staff Backend Engineer, Crypto",$90k - $250k,backend:dev:crypto,6mo
Kraken Digital Asset Exchange,https://web3.career/crypto-specialist-kraken/7529,Crypto Specialist,$35k - $150k,crypto:remote,6mo
SwissBorg,https://web3.career/product-manager-defi-remote-swissborg/7528,"Product Manager, DeFi (Remote)",$115k - $175k,remote:product manager:non tech:defi,6mo
OKEx,https://web3.career/senior-human-resources-officer-operation-okex/7527,Senior Human Resources Officer (Operation),$78k - $200k,senior,6mo
Liquid,https://web3.career/accountant-liquid/7526,Accountant,$25k - $150k,accounting,6mo
Bittrex,https://web3.career/software-engineer-wallets-sde3-bittrex/7524,Software Engineer - Wallets SDE3,$11k - $130k,dev:javascript:java,6mo
Bitcoin Depot,https://web3.career/marketing-data-analyst-bitcoindepot/7523,Marketing Data Analyst,,analyst:data science:marketing:non tech,6mo
Kraken Digital Asset Exchange,https://web3.career/senior-frontend-engineer-react-cf-benchmarks-kraken/7522,"Senior Frontend Engineer (React), CF Benchmarks",$50k - $140k,dev:front end:javascript:react:senior,6mo
Nickel Digital Asset Management,https://web3.career/defi-analyst-nickeldigitalassetmanagement/7521,DeFi Analyst,,analyst:defi:javascript,6mo
Unit 410,https://web3.career/cryptocurrency-engineer-u410/7520,Cryptocurrency Engineer,$95k - $145k,dev:crypto:golang:rust,6mo
Kronos Research,https://web3.career/blockchain-engineer-kronosresearch/7519,Blockchain Engineer,$52k - $160k,dev:blockchain:solidity:solana:ethereum,6mo
Chronicled.com,https://web3.career/lead-software-engineer-fullstack-chronicled-2/7517,"Lead Software Engineer, Fullstack",$100k - $200k,dev:full stack:lead:remote,6mo
