Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/operations-specialist-turkey-binance/1240,Operations Specialist Turkey,$60k - $200k,operations,6mo
Blue Cube Services,https://web3.career/kyc-analyst-contractor-cryptocurrency-bluecubeservices/1239,KYC Analyst (Contractor) - Cryptocurrency,,kyc:analyst:crypto,6mo
Kraken Digital Asset Exchange,https://web3.career/director-of-brand-strategy-kraken/1238,Director of Brand Strategy,$70k - $158k,marketing:non tech:executive:remote,6mo
BitMEX,https://web3.career/senior-software-engineer-digital-and-creative-bitmex/1237,Senior Software Engineer - Digital and Creative,$70k - $180k,dev:senior:react,6mo
Chainlink Labs,https://web3.career/automation-and-process-design-leader-chainlink/1236,Automation and Process Design Leader,$40k - $190k,design:non tech:lead:remote,6mo
Kraken Digital Asset Exchange,https://web3.career/operations-associate-platform-kraken/1235,"Operations Associate, Platform",,operations:ethereum:remote,6mo
Binance,https://web3.career/head-of-community-management-apac-binance/1234,Head of Community Management - APAC,$45k - $150k,executive:community manager:non tech,6mo
Ava Labs,https://web3.career/white-hat-hacker-blockchain-protocol-avalabs/1233,White Hat Hacker (Blockchain Protocol),$50k - $120k,blockchain:golang,6mo
StageOne,https://web3.career/blockchain-analyst-stageone/1232,Blockchain Analyst,$60k - $104k,analyst:blockchain,6mo
Kraken Digital Asset Exchange,https://web3.career/crypto-content-writer-freelance-kraken/1230,Crypto Content Writer - Freelance,,copywriting:crypto:remote,6mo
Chainalysis,https://web3.career/cybercrimes-investigator-chainalysis/1229,Cybercrimes Investigator,,,6mo
Kraken Digital Asset Exchange,https://web3.career/senior-operations-associate-kraken/1228,Senior Operations Associate,,operations:senior:ethereum,6mo
CoinGecko,https://web3.career/lead-software-engineer-l4-coin-gecko/1227,Lead Software Engineer (L4),$100k - $200k,dev:lead:remote,6mo
Axoni,https://web3.career/software-engineer-blockchain-platform-axoni/1226,Software Engineer - Blockchain Platform,$70k - $190k,dev:blockchain:remote,6mo
Ava Labs,https://web3.career/senior-data-engineer-blockchain-analytics-avalabs/1225,Senior Data Engineer (Blockchain Analytics),,stats:data science:dev:senior:blockchain,6mo
Axoni,https://web3.career/senior-software-engineer-blockchain-platform-axoni/1224,Senior Software Engineer - Blockchain Platform,$80k - $200k,dev:senior:blockchain:remote,6mo
Revolut,https://web3.career/head-of-authorisations-crypto-revolut/1223,Head of Authorisations (Crypto),$79k - $158k,executive:crypto:remote,6mo
Chainalysis,https://web3.career/business-development-representative-chainalysis/1222,Business Development Representative,$26k - $140k,sales:non tech,6mo
Revolut,https://web3.career/tech-lead-crypto-revolut/1221,Tech Lead (Crypto),,lead:tech lead:crypto,6mo
Blockchain.com,https://web3.career/site-reliability-engineer-coin-nodes-blockchain/1220,"Site Reliability Engineer, Coin Nodes",,dev:sys admin:ethereum:golang,6mo
ExPopulus,https://web3.career/blockchain-developer-expopulus/1219,Blockchain Developer,$40k - $125k,dev:blockchain:nft,6mo
Reddit,https://web3.career/senior-lead-business-marketing-crypto-disruptors-mobile-gaming-reddit/1217,"Senior Lead, Business Marketing - Crypto, Disruptors, Mobile Gaming",,game dev:lead:marketing:non tech:mobile,6mo
GSR,https://web3.career/defi-full-stack-engineer-python-java-c-gsr/1216,DeFi - Full Stack Engineer (Python/Java/C++),$100k - $150k,c:c plus plus:dev:full stack:java,6mo
Blockchain.com,https://web3.career/sales-operations-associate-blockchain/1215,Sales Operations Associate,,operations:sales:non tech,6mo
DeSo Foundation,https://web3.career/senior-software-engineer-deso/1213,Senior Software Engineer,$80k - $200k,dev:senior:ethereum,6mo
River Financial,https://web3.career/engineering-manager-bitcoin-custody-wallet-riverfinancial/1209,Engineering Manager - Bitcoin Custody & Wallet,,executive:btc,6mo
Metaview Entertainment,https://web3.career/blockchain-engineer-metaviewentertainment/1207,Blockchain Engineer,$52k - $160k,dev:blockchain:solidity:solana:node,6mo
Messari,https://web3.career/senior-cryptoasset-research-analyst-messari/1203,Senior Cryptoasset Research Analyst,,analyst:senior:remote,6mo
Chainlink Labs,https://web3.career/senior-product-design-manager-chainlink/1202,Senior Product Design Manager,,executive:design:non tech:senior:remote,6mo
Chainlink Labs,https://web3.career/visual-design-project-manager-chainlink/1201,Visual Design Project Manager,,design:non tech:project manager:remote,6mo
Messari,https://web3.career/research-editor-messari/1200,Research Editor,$56k - $160k,remote,6mo
Metal,https://web3.career/blockchain-business-development-lead-metalpay/1198,Blockchain Business Development Lead,,sales:non tech:lead:blockchain:remote,6mo
Anchorage Digital,https://web3.career/senior-trader-anchorage/1197,Senior Trader,,senior:trader,6mo
Gauntlet Networks,https://web3.career/simulation-data-scientist-gauntlet/1196,Simulation Data Scientist,$50k - $135k,data science:remote,6mo
Chainlink Labs,https://web3.career/senior-software-engineer-data-feeds-chainlink/1195,"Senior Software Engineer, Data Feeds",$80k - $200k,dev:senior:solidity:golang:remote,6mo
