Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Crypto.com,https://web3.career/legal-counsel-eu-crypto-com/19382,Remote,"Legal Counsel, EU",,legal:remote,3mo
Crypto Finance AG,https://web3.career/it-systems-support-engineer-cryptofinanceag/19381,"Zurich,
Switzerland",IT Systems Support Engineer,$90k - $140k,dev:customer support,3mo
Crypto.com,https://web3.career/talent-acquisition-coordinator-global-fintech-startup-crypto-com/19380,"Singapore,
Singapore",Talent Acquisition Coordinator - Global Fintech Startup,,finance:recruiter:non tech,3mo
Northern Data,https://web3.career/strategy-manager-m-f-d-3866186-strategy-manager-m-f-d/19379,"Frankfurt,
Germany",Strategy Manager (m/f/d),$56k - $160k,remote,3mo
Mythical Games,https://web3.career/corporate-compliance-attorney-mythicalgames/19378,"Los Angeles,
United States",Corporate/Compliance Attorney,,compliance,3mo
ADDX,https://web3.career/senior-it-security-engineer-addx/19377,"Singapore,
Singapore",Senior IT Security Engineer,$95k - $250k,dev:security:senior,3mo
THIS IS! Digital Media Group,https://web3.career/frontend-developer-bangalore-india-thisisdmg/19376,Remote,"Frontend Developer (Bangalore, India)",$50k - $140k,dev:front end:javascript:remote,3mo
Caiz Holding AG,https://web3.career/senior-frontend-developer-3873274-senior-frontend-developer/19374,"Frankfurt,
Germany",Senior Frontend Developer,$70k - $190k,dev:front end:senior:remote:react,3mo
IOTA Foundation,https://web3.career/ecosystem-relations-lead-assembly-iota/19373,Remote,Ecosystem Relations Lead (Assembly),$95k - $200k,lead:remote,3mo
Autograph,https://web3.career/executive-assistant-autograph/19372,"Santa Monica,
United States",Executive Assistant,$63k - $180k,executive:nft,3mo
