Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Aave,https://web3.career/copy-editor-aave/15139,United Kingdom,Copy Editor,,,4mo
Aave,https://web3.career/content-writer-aave/15138,United Kingdom,Content Writer,$13k - $45k,copywriting,4mo
Aave,https://web3.career/senior-react-native-developer-fintech-remote-friendly-aave/15137,United Kingdom,"Senior React Native Developer, FinTech (Remote Friendly)",,remote:dev:finance:react native:mobile,4mo
Aave,https://web3.career/senior-fullstack-engineer-fintech-remote-friendly-aave/15136,United Kingdom,"Senior Fullstack Engineer, FinTech (Remote Friendly)",,remote:dev:finance:full stack:senior,4mo
Aave,https://web3.career/senior-frontend-engineer-fintech-remote-friendly-aave/15135,United Kingdom,"Senior Frontend Engineer, FinTech (Remote Friendly)",,remote:dev:finance:front end:senior,4mo
Aave,https://web3.career/senior-backend-engineer-fintech-remote-friendly-aave/15134,United Kingdom,"Senior Backend Engineer, FinTech (Remote Friendly)",$60k - $180k,remote:backend:dev:finance:senior,4mo
Aave,https://web3.career/senior-product-designer-aave/15133,"New York,
United States",Senior Product Designer,$60k - $120k,design:non tech:senior,4mo
Curve Labs,https://web3.career/technical-writer-researcher-web3-blockchain-ethereum-curve-labs/15132,"Berlin,
Germany","Technical Writer / Researcher (Web3, Blockchain, Ethereum)",$60k - $104k,analyst:blockchain:remote,4mo
Chainlabs,https://web3.career/cto-for-nft-analytics-platform-metaverse-crypto-data-marketplace-chainlabs-1/15131,"San Francisco,
United States",CTO for NFT Analytics Platform (Metaverse / Crypto Data Marketplace),$50k - $130k,stats:executive:metaverse:crypto:nft,4mo
Ethereum Push Notification Service,https://web3.career/vp-of-marketing-ethereum-push-notification-service/15130,United States,VP of Marketing,$0k,marketing:non tech:executive:ethereum,4mo
Ethereum Push Notification Service,https://web3.career/react-native-ethereum-push-notification-service/15129,United States,React Native,$0k,react native:mobile:javascript:react:react native,4mo
Ethereum Push Notification Service,https://web3.career/devops-automation-engineer-ethereum-push-notification-service/15128,United States,Devops Automation Engineer,$0k,devops:dev:ethereum:ruby,4mo
Ethereum Push Notification Service,https://web3.career/backend-rust-blockchain-engineer-ethereum-push-notification-service/15127,United States,Backend [Rust] + Blockchain Engineer,$0k,backend:dev:rust:blockchain:solana,4mo
MetaMask,https://web3.career/javascript-engineer-metamask/15126,"San Francisco,
United States",JavaScript Engineer,$56k - $160k,dev:javascript:react:ethereum:node,4mo
MetaMask,https://web3.career/java-software-engineer-protocol-engineering-metamask/15125,"San Francisco,
United States",Java Software Engineer (Protocol Engineering),$26k - $120k,dev:java:ethereum,4mo
MetaMask,https://web3.career/head-of-research-and-development-protocol-metamask/15124,Uganda,Head of Research and Development (Protocol),$79k - $158k,executive:ethereum,4mo
MetaMask,https://web3.career/golang-software-engineer-goquorum-metamask/15123,"San Francisco,
United States",Golang Software Engineer (GoQuorum),$40k - $134k,dev:golang:ethereum,4mo
MetaMask,https://web3.career/golang-backend-engineer-codefi-metamask/15122,"San Francisco,
United States",Golang Backend Engineer (Codefi),$33k - $160k,backend:dev:golang:ethereum,4mo
MetaMask,https://web3.career/fullstack-engineer-codefi-metamask/15121,United States,Fullstack engineer (Codefi),$80k - $130k,dev:full stack:web3js:react:solidity,4mo
MetaMask,https://web3.career/director-of-engineering-infura-metamask/15120,United States,Director of Engineering (Infura),$79k - $158k,executive:ethereum,4mo
MetaMask,https://web3.career/director-of-engineering-codefi-metamask/15119,United States,Director of Engineering (Codefi),$79k - $158k,executive:ethereum,4mo
MetaMask,https://web3.career/devops-software-engineer-protocol-engineering-metamask/15118,"San Francisco,
United States",DevOps Software Engineer (Protocol Engineering),,devops:dev:react:ethereum:java,4mo
MetaMask,https://web3.career/data-scientist-vertical-applications-metamask/15117,United States,Data Scientist (Vertical Applications),,data science:ethereum:scala,4mo
MetaMask,https://web3.career/data-engineer-remote-metamask/15116,United Kingdom,Data Engineer (Remote),,remote:data science:dev:ethereum:java,4mo
MetaMask,https://web3.career/data-engineer-remote-metamask/15115,France,Data Engineer (Remote),,remote:data science:dev:ethereum:java,4mo
MetaMask,https://web3.career/data-engineer-remote-metamask/15114,Germany,Data Engineer (Remote),,remote:data science:dev:ethereum:java,4mo
MetaMask,https://web3.career/data-engineer-remote-metamask/15113,Spain,Data Engineer (Remote),,remote:data science:dev:ethereum:java,4mo
MetaMask,https://web3.career/data-engineer-remote-metamask/15112,Poland,Data Engineer (Remote),,remote:data science:dev:ethereum:java,4mo
MetaMask,https://web3.career/data-engineer-remote-metamask/15111,"San Francisco,
United States",Data Engineer (Remote),,remote:data science:dev:ethereum:java,4mo
MetaMask,https://web3.career/data-engineer-metamask/15110,"San Francisco,
United States",Data Engineer,,data science:dev:ethereum:scala:java,4mo
MetaMask,https://web3.career/community-engineer-consensys-protocols-metamask/15109,United States,Community Engineer (ConsenSys Protocols),,community manager:non tech:dev:ethereum:javascript,4mo
MetaMask,https://web3.career/backend-engineer-infura-metamask/15108,"San Francisco,
United States",Backend Engineer (Infura),$65k - $125k,backend:dev:ethereum:golang,4mo
MetaMask,https://web3.career/associate-backend-engineer-infura-metamask/15107,United States,Associate Backend Engineer (Infura),$65k - $125k,backend:dev:ethereum:golang,4mo
MetaMask,https://web3.career/senior-product-designer-metamask/15106,Israel,Senior Product Designer,$60k - $120k,design:non tech:senior:ethereum,4mo
MetaMask,https://web3.career/senior-designer-consensys-nft-metamask/15105,"New York,
United States",Senior Designer (ConsenSys NFT),$60k - $120k,design:non tech:senior:nft:ethereum,4mo
