Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Tangany,https://web3.career/product-manager-m-f-d-munich-remote-3655552-product-manager-m-f-d-munich-remote/16661,Remote,Product Manager m/f/d Munich/Remote,$115k - $175k,remote:product manager:non tech,4mo
Parallel Studios,https://web3.career/sr-sre-devops-engineer-parallelstudios/16660,Remote,Sr. SRE / Devops Engineer,$120k - $200k,devops:dev:senior:react:nft,4mo
Ideamarket.io,https://web3.career/full-stack-developer-with-blockchain-web3-js-node-js-experience-ideamarket_io/16658,"Los Angeles,
United States",Full Stack Developer with Blockchain Web3.js / Node.js experience,$90k - $100k,web3js:javascript:dev:full stack:node,4mo
BitMEX,https://web3.career/senior-python-developer-blockchain-wallets-bitmex/16655,"Singapore,
Singapore",(senior) Python Developer - Blockchain & Wallets,$79k - $200k,dev:python:senior:blockchain,4mo
Okcoin,https://web3.career/product-marketing-manager-okcoin/16654,"San Francisco,
United States",Product Marketing Manager,$45k - $130k,marketing:non tech,4mo
Crypto.com,https://web3.career/front-end-developer-react-js-global-fintech-startup-crypto-com/16653,Remote,Front-end developer (React JS) - Global Fintech startup,$15k - $26k,javascript:dev:finance:front end:react,4mo
Cake DeFi,https://web3.career/social-community-executive-cake-defi-1/16652,"Singapore,
Singapore",Social & Community Executive,$45k - $150k,community manager:non tech:executive,4mo
Mythical Games,https://web3.career/sr-front-end-engineer-mythicalgames/16651,"Kansas City,
United States",Sr. Front End Engineer,$70k - $190k,dev:front end:senior:react:javascript,4mo
Blokhaus,https://web3.career/account-manager-blokhaus/16650,"New York,
United States",Account Manager,,account manager,4mo
Parallel Studios,https://web3.career/sr-software-engineer-fullstack-parallelstudios/16649,Remote,Sr. Software Engineer (fullstack),$70k - $180k,dev:full stack:senior:react:react native,4mo
Chronicled.com,https://web3.career/director-operations-and-sre-chronicled-2/16648,Remote,"Director, Operations and SRE",,executive:operations:senior:remote,4mo
Blockdaemon,https://web3.career/g-a-compliance-analyst-blockdaemon/16645,"Los Angeles,
United States",G&A Compliance Analyst,,compliance:analyst,4mo
Blockdaemon,https://web3.career/compliance-manager-blockdaemon/16644,"Los Angeles,
United States",Compliance Manager,,compliance,4mo
Autograph,https://web3.career/hr-operations-generalist-autograph/16642,"Santa Monica,
United States",HR Operations Generalist,,hr:non tech:operations:nft,4mo
Parallel Studios,https://web3.career/staff-sre-devops-engineer-parallelstudios/16641,Remote,Staff SRE / Devops Engineer,$120k - $200k,devops:dev:senior:react:nft,4mo
Reputationaire,https://web3.career/ycombinator-ss-blockchain-startup-post-pilot-seeks-data-scientist-with-development-capability-reputationaire/16640,"Melbourne,
Australia",YCombinator SS Blockchain Startup Post Pilot Seeks Data Scientist with development capability,$0k,data science:blockchain,4mo
Bitfinex,https://web3.career/customer-support-specialist-remote-bitfinex/16639,Remote,Customer Support Specialist - (remote),$40k - $80k,remote:customer support,4mo
Chainlink Labs,https://web3.career/senior-writer-chainlink/16638,Remote,Senior Writer,$80k - $200k,senior:remote,4mo
Chainlink Labs,https://web3.career/marketing-operations-manager-chainlink/16637,Remote,Marketing Operations Manager,,marketing:non tech:operations:remote,4mo
Nuri,https://web3.career/senior-talent-acquisition-manager-tech-nuri/16636,"Berlin,
Germany",Senior Talent Acquisition Manager - TECH,$40k - $70k,senior:recruiter:non tech:remote,4mo
Triton One,https://web3.career/infrastructure-reliability-engineer-ire-apac-triton-one/16635,Remote,Infrastructure Reliability Engineer (IRE) -- APAC,$150k - $200k,dev:sys admin:remote:solana:ethereum,4mo
Triton One,https://web3.career/infrastructure-reliability-engineer-ire-americas-western-triton-one/16634,Remote,Infrastructure Reliability Engineer (IRE) -- Americas (Western),$150k - $200k,dev:sys admin:remote:solana:ethereum,4mo
Blockchain.com,https://web3.career/general-manager-germany-blockchain/16633,"Berlin,
Germany",General Manager - Germany,$79k - $200k,executive:remote,4mo
Bitfury,https://web3.career/training-and-certification-program-lead-crystal-blockchain-bitfury/16632,"London,
United Kingdom",Training and Certification Program Lead - Crystal Blockchain,,lead:education:blockchain,4mo
Bitfury,https://web3.career/training-and-certification-program-lead-crystal-blockchain-bitfury/16631,"Amsterdam,
Netherlands",Training and Certification Program Lead - Crystal Blockchain,,lead:education:blockchain,4mo
Bitaccess,https://web3.career/software-engineer-bitcoin-crypto-blockchain-bitaccess/16630,"Toronto,
Canada","Software Engineer - Bitcoin, Crypto & Blockchain",,dev:btc:blockchain:crypto:ethereum,4mo
Papers AG,https://web3.career/full-stack-engineer-100-3655386-full-stack-engineer-100/16628,"Zug,
Switzerland",Full Stack Engineer 100%,$39k - $200k,dev:full stack:solidity:ethereum:javascript,4mo
