Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
CANDY,https://web3.career/content-marketing-associate-motorsports-candy/17798,"Charlotte,
United States",Content Marketing Associate (Motorsports),$45k - $130k,marketing:non tech,3mo
CANDY,https://web3.career/content-marketing-associate-motorsports-candy/17797,United States,Content Marketing Associate (Motorsports),$45k - $130k,marketing:non tech,3mo
CANDY,https://web3.career/content-marketing-associate-motorsports-candy/17796,"Atlanta,
United States",Content Marketing Associate (Motorsports),$45k - $130k,marketing:non tech,3mo
Crypto.com,https://web3.career/director-hr-business-partner-global-fintech-start-up-crypto-com/17795,"London,
United Kingdom","Director, HR Business Partner - Global Fintech Start-up",,executive:finance:hr:non tech,3mo
Binance,https://web3.career/merchant-operation-manager-senior-merchant-operation-manager-binance/17794,Remote,Merchant Operation Manager/ Senior Merchant Operation Manager,$80k - $200k,senior:remote,3mo
Gluwa,https://web3.career/lead-devops-engineer-gluwa/17793,"San Francisco,
United States",Lead DevOps Engineer,$60k - $100k,devops:dev:lead:ethereum,3mo
Coinme,https://web3.career/senior-manager-quality-and-reliability-engineering-remote-optional-coinme/17792,"Seattle,
United States","Senior Manager, Quality and Reliability Engineering (Remote Optional)",$150k - $200k,remote:sys admin:senior,3mo
Chainalysis,https://web3.career/head-of-international-recruiting-chainalysis/17791,"London,
United Kingdom",Head of International Recruiting,,executive:recruiter:non tech,3mo
Bitcoin Depot,https://web3.career/software-development-manager-dallas-bitcoindepot/17790,"Dallas,
United States",Software Development Manager- Dallas,$57k - $140k,dev:react:ethereum:node,3mo
Crypto Finance AG,https://web3.career/cloud-engineer-cryptofinanceag/17789,"Zurich,
Switzerland",Cloud Engineer,,cloud:dev,3mo
Wachsman,https://web3.career/public-relations-summer-intern-wachsman/17787,"Dublin,
Ireland",Public Relations Summer Intern,$24k - $48k,marketing:non tech:intern:entry level,3mo
IOTA Foundation,https://web3.career/senior-software-engineer-go-remote-iota/17786,Remote,Senior Software Engineer - Go - Remote,$22k - $150k,remote:dev:golang:senior:ethereum,3mo
Project Admission,https://web3.career/senior-software-engineer-full-stack-project-admission/17785,United States,Senior Software Engineer Full Stack,$120k - $150k,dev:full stack:senior,3mo
Project Admission,https://web3.career/senior-software-engineer-full-stack-project-admission/17784,United States,Senior Software Engineer Full Stack,$120k - $150k,dev:full stack:senior,3mo
Datax,https://web3.career/blockchain-developer-solidity-datax-1/17783,"Hong Kong,
Hong Kong",Blockchain Developer (Solidity),$360k - $384k,dev:blockchain:solidity:node:golang,3mo
Blockdaemon,https://web3.career/chief-compliance-officer-cco-blockdaemon/17779,"Los Angeles,
United States",Chief Compliance Officer (CCO),,compliance:executive,3mo
Blockchain.com,https://web3.career/finance-manager-power-user-oracle-blockchain/17778,"Miami,
United States","Finance Manager, Power User Oracle",$40k - $150k,finance,3mo
