Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
BearingPoint B.V.,https://web3.career/junior-consultant-data-management-bearingpointnl/13316,"Amsterdam,
Netherlands",(Junior) Consultant Data Management,,consulting:junior:entry level,5mo
Chainalysis,https://web3.career/account-executive-private-sector-asean-chainalysis/13315,"Singapore,
Singapore","Account Executive, Private Sector (ASEAN)",$70k - $180k,executive,5mo
VolumeFi,https://web3.career/events-marketing-manager-volume-finance/13314,Remote,Events Marketing Manager,$48k - $120k,marketing:non tech:ethereum:remote,5mo
Binance,https://web3.career/blockchain-security-audit-engineer-binance/13313,Remote,Blockchain Security Audit Engineer,,dev:security:blockchain:remote,5mo
Wirex Limited,https://web3.career/senior-talent-acquisition-specialist-partner-wirexlimited/13312,"London,
United Kingdom",Senior Talent Acquisition Specialist/Partner,$40k - $70k,senior:recruiter:non tech,5mo
MoonPay,https://web3.career/it-support-engineer-moonpay/13311,"Miami,
United States",IT Support Engineer,$90k - $140k,dev:customer support,5mo
Crypto Finance AG,https://web3.career/devops-specialist-engineer-cryptofinanceag/13310,"Zurich,
Switzerland",DevOps Specialist/ Engineer,$70k - $180k,devops:dev,5mo
bloXmove,https://web3.career/program-manager-3401692-program-manager/13309,Remote,Program-Manager,$56k - $160k,remote,5mo
Binance,https://web3.career/marketing-manager-binance/13308,Remote,Marketing Manager,$25k - $120k,marketing:non tech:remote,5mo
Okcoin,https://web3.career/risk-operations-specialist-okcoin/13307,Remote,Risk Operations Specialist,$80k - $110k,operations:remote,5mo
Crypto.com,https://web3.career/manager-of-customer-experience-quality-assurance-crypto-com/13306,"Miami,
United States",Manager of Customer Experience Quality Assurance,$40k - $80k,customer support,5mo
WOO Network,https://web3.career/junior-qa-engineer-woonetwork/13305,"Taipei,
Taiwan",Junior QA Engineer,$45k - $180k,dev:junior:entry level:quality assurance,5mo
Ramp,https://web3.career/data-engineer-data-architect-data-science-analytics-blockchain-product-rampnetwork/13304,"Warsaw,
Poland",Data Engineer/Data Architect - Data Science & Analytics (Blockchain Product),,stats:architecture:data science:dev:blockchain,5mo
GSR,https://web3.career/site-reliability-engineer-devops-associate-senior-associate-london-gsr/13303,"London,
United Kingdom","Site Reliability Engineer, DevOps - Associate/Senior Associate - London",$150k - $180k,devops:dev:sys admin:senior,5mo
NEAR,https://web3.career/program-manager-near-smart-contract-audits-near/13300,"San Francisco,
United States","Program Manager, NEAR Smart Contract Audits",$60k - $300k,executive:smart contract,5mo
WOO Network,https://web3.career/global-business-development-woonetwork/13298,"Taipei,
Taiwan",Global Business Development,$26k - $140k,sales:non tech,5mo
Crypto.com,https://web3.career/cards-portfolio-manager-crypto-com/13297,"Singapore,
Singapore",Cards Portfolio Manager,$120k - $225k,finance:nft,5mo
OKEx,https://web3.career/seo-copywriter-russian-okex/13296,"Moscow,
Russia",SEO Copywriter (Russian),,copywriting:seo:non tech,5mo
Dept,https://web3.career/fullstack-engineer-crypto-argentina-remote-dept/13293,Remote,Fullstack Engineer Crypto- Argentina Remote,$70k - $200k,remote:dev:full stack:crypto:react,5mo
VolumeFi,https://web3.career/distributed-computing-engineer-volume-finance/13292,Remote,Distributed Computing Engineer,$63k - $160k,dev:solidity:ethereum:golang:rust,5mo
Eco,https://web3.career/growth-operations-associate-econetwork/13291,Remote,Growth & Operations Associate,,marketing:non tech:operations:remote,5mo
Eco,https://web3.career/user-acquisition-lead-econetwork/13290,Remote,User Acquisition Lead,$50k - $120k,lead:marketing:non tech:remote,5mo
BitGo,https://web3.career/associate-institutional-sales-emea-bitgo/13289,"London,
United Kingdom",Associate - Institutional Sales (EMEA),$26k - $140k,sales:non tech,5mo
Alchemy,https://web3.career/product-manager-alchemy/13288,"New York,
United States",Product Manager,$69k - $160k,product manager:non tech,5mo
Tron,https://web3.career/head-of-compliance-rainberry/13287,"San Francisco,
United States",Head of Compliance,,compliance:executive,5mo
Tron,https://web3.career/compliance-manager-rainberry/13286,"San Francisco,
United States",Compliance Manager,,compliance,5mo
BitGo,https://web3.career/control-room-marketing-compliance-bitgo/13285,"New York,
United States",Control Room & Marketing Compliance,,compliance:marketing:non tech,5mo
Figure,https://web3.career/staff-front-end-engineer-growth-tech-figure/13284,United States,"Staff Front-End Engineer, Growth Tech",,dev:front end:marketing:non tech:react,5mo
Sygnum Bank AG,https://web3.career/digital-assets-operations-team-leader-singapore-sygnum/13282,"Singapore,
Singapore","Digital Assets Operations Team Leader, Singapore",,finance:lead:operations:ethereum,5mo
Poloniex Crypto Exchange,https://web3.career/software-engineer-ii-tools-team-poloniex-crypto-exchange/13281,"Boston,
United States","Software Engineer II, Tools team",$0k,dev:react:javascript:node:php,5mo
IOTA Foundation,https://web3.career/mobile-app-developer-android-and-or-ios-firefly-iota/13280,Remote,Mobile App Developer (Android and/or iOS) - Firefly,,android:mobile:dev:ios:react,5mo
Optimism,https://web3.career/senior-technical-product-manager-optimism/13279,Remote,Senior Technical Product Manager,$80k - $150k,product manager:non tech:senior:ethereum:remote,5mo
Binance,https://web3.career/lead-java-engineer-binance/13278,Vietnam,Lead Java Engineer,$30k - $180k,dev:java:lead,5mo
FTX US,https://web3.career/institutional-account-executive-ftxus/13277,"Miami,
United States",Institutional Account Executive,$70k - $180k,executive,5mo
FTX US,https://web3.career/institutional-account-executive-ftxus/13276,"San Francisco,
United States",Institutional Account Executive,$70k - $180k,executive,5mo
