Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
GSR,https://web3.career/business-development-asset-raising-director-vice-president-london-gsr/17283,"London,
United Kingdom",Business Development (Asset Raising) - Director / Vice President (London),$40k - $150k,sales:non tech:executive,3mo
GSR,https://web3.career/business-development-asset-raising-director-vice-president-gsr/17282,"New York,
United States",Business Development (Asset Raising) - Director / Vice President,$40k - $150k,sales:non tech:executive,3mo
BitGo,https://web3.career/solutions-engineer-bitgo/17281,"Tokyo,
Japan",Solutions Engineer,$60k - $180k,dev,3mo
Coinsquare,https://web3.career/senior-product-manager-coinsquare/17278,"Toronto,
Canada",Senior Product Manager,$80k - $150k,product manager:non tech:senior:ethereum,3mo
Chainalysis,https://web3.career/solutions-architect-tel-aviv-chainalysis/17277,"Tel Aviv,
Israel","Solutions Architect, Tel Aviv",$67k - $180k,architecture,3mo
Crystal Blockchain Analytics,https://web3.career/training-and-certification-program-lead-crystal/17275,"London,
United Kingdom",Training and Certification Program Lead,,lead:education,3mo
Okcoin,https://web3.career/recruitment-and-hr-associate-okcoin/17274,"Dublin,
Ireland",Recruitment and HR Associate,$51k - $70k,hr:non tech:recruiter,3mo
Stealth Crypto NFT Environmental Startup,https://web3.career/marketing-director-stealth-crypto-nft-environmental-startup/17273,"San Francisco,
United States",Marketing Director,$0k,executive:marketing:non tech:nft,3mo
Stealth Crypto NFT Environmental Startup,https://web3.career/cfo-stealth-crypto-nft-environmental-startup/17272,"San Francisco,
United States",CFO,$0k,finance:nft,3mo
Chainlink Labs,https://web3.career/director-of-internal-communications-chainlink/17271,Remote,Director of Internal Communications,$79k - $200k,executive:remote,3mo
Chainlink Labs,https://web3.career/technical-program-manager-infrastructure-chainlink/17270,Remote,"Technical Program Manager, Infrastructure",$79k - $200k,executive:remote,3mo
Chainlink Labs,https://web3.career/motion-graphics-designer-chainlink/17269,Remote,Motion Graphics Designer,$11k - $80k,design:non tech:vfx:remote,3mo
WOO Network,https://web3.career/frontend-developer-turkey-woonetwork/17268,"Istanbul,
Turkey",FRONTEND DEVELOPER (TURKEY),$50k - $144k,dev:front end:react:javascript,3mo
Blockchain.com,https://web3.career/institutional-client-services-senior-sales-executive-blockchain/17264,"London,
United Kingdom",Institutional Client Services Senior Sales Executive,$40k - $150k,executive:sales:non tech:senior,3mo
Blockchain.com,https://web3.career/head-of-institutional-sales-blockchain/17263,"London,
United Kingdom",Head of Institutional Sales,$40k - $150k,executive:sales:non tech,3mo
Parallel Studios,https://web3.career/ui-ux-designer-parallelstudios/17262,Remote,UI/UX Designer,$60k - $150k,design:non tech:nft:remote,3mo
WOO Network,https://web3.career/accounting-and-finance-manager-turkey-woonetwork/17261,"Istanbul,
Turkey",ACCOUNTING AND FINANCE MANAGER (TURKEY),$120k - $150k,accounting:finance,3mo
Braintrust,https://web3.career/remote-global-front-end-engineer-braintrust/17260,"San Francisco,
United States",[REMOTE] [Global] Front end engineer,$22k - $120k,remote:dev:front end:web3js:react,3mo
WOO Network,https://web3.career/product-manager-turkey-woonetwork/17259,"Istanbul,
Turkey",PRODUCT MANAGER (TURKEY),$69k - $160k,product manager:non tech,3mo
Chainalysis,https://web3.career/account-executive-hong-kong-taiwan-chainalysis/17258,"Hong Kong,
Hong Kong","Account Executive, Hong Kong & Taiwan",$70k - $180k,executive,3mo
Polygon,https://web3.career/edao-leader-polygon/17257,Remote,eDAO Leader,$56k - $118k,lead:remote:ethereum,3mo
Monarch Gaming (Genopets),https://web3.career/senior-accountant-genopets/17256,"Los Angeles,
United States",Senior Accountant,,accounting:senior:react:solana:nft,3mo
Monarch Gaming (Genopets),https://web3.career/ui-ux-designer-genopets/17255,"Los Angeles,
United States",UI/UX Designer,$100k - $150k,design:non tech:solana:nft,3mo
