Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Ledger,https://web3.career/crm-manager-ledger/23906,"Paris,
France",CRM Manager,,crm,1mo
Point72,https://web3.career/head-of-digital-assets-strategic-implementation-point72/23905,,Head of Digital Assets Strategic Implementation,$90k - $200k,executive:finance,1mo
Ledger,https://web3.career/front-end-software-engineer-ledger-live-ledger/23904,"Grenoble,
France",Front-End Software Engineer - Ledger Live,$50k - $144k,dev:front end:react:react native,1mo
SuperLayer,https://web3.career/head-of-integrated-marketing-rly-network-association-superlayer/23903,Remote,Head of Integrated Marketing - RLY Network Association,$70k - $158k,executive:marketing:non tech:remote,1mo
Ledger,https://web3.career/key-account-manager-nft-art-lifestyle-ledger/23902,"Paris,
France","Key Account Manager NFT, Art & Lifestyle",,account manager:nft,1mo
Reddit,https://web3.career/senior-backend-engineer-nft-platform-reddit/23901,"London,
United Kingdom","Senior Backend Engineer, NFT Platform",$70k - $200k,backend:dev:senior:nft,1mo
district0x.io,https://web3.career/solidity-developer-district0x-io/23900,Remote,Solidity Developer,$110k - $130k,dev:solidity,1mo
Ripple,https://web3.career/director-joint-venture-partnership-ripple/23899,"San Francisco,
United States","Director, Joint Venture Partnership",$40k - $150k,sales:non tech:executive,1mo
RECUR,https://web3.career/associate-marketing-program-manager-sports-recur/23898,Remote,Associate Marketing Program Manager - Sports,$70k - $158k,marketing:non tech:executive:remote:ethereum,1mo
Binance,https://web3.career/bnb-chain-community-manager-france-binance/23896,"Paris,
France",BNB Chain Community Manager (France),$40k - $100k,community manager:non tech,1mo
CANDY,https://web3.career/controller-candy/23895,"New York,
United States",Controller,,legal:nft,1mo
LooksRare,https://web3.career/backend-engineer-indexer-looksrare/23894,Remote,Backend engineer (Indexer),,backend:dev:remote,1mo
LooksRare,https://web3.career/frontend-engineer-looksrare/23893,Remote,Frontend Engineer,,dev:front end:remote,1mo
Reveel,https://web3.career/senior-dev-web3-full-stack-reveelmusic/23892,"New York,
United States",Senior Dev Web3/Full Stack,$120k - $200k,dev:full stack:senior:nft,1mo
Bitfinex,https://web3.career/blockchain-integration-specialist-remote-bitfinex/23891,Remote,Blockchain Integration Specialist (Remote),$60k - $120k,remote:blockchain:solidity:ethereum:javascript,1mo
LooksRare,https://web3.career/backend-engineer-api-focus-looksrare/23890,Remote,Backend Engineer (API Focus),,api:backend:dev:remote,1mo
Binance,https://web3.career/strategy-operations-manager-binance/23889,Canada,Strategy & Operations Manager,$60k - $200k,operations,1mo
Binance,https://web3.career/manager-senior-manager-strategic-finance-binance/23888,Europe,"Manager/ Senior Manager, Strategic Finance",$50k - $150k,finance:senior,1mo
SuperLayer,https://web3.career/head-of-integrated-marketing-superlayer/23887,Remote,Head of Integrated Marketing,$70k - $158k,executive:marketing:non tech:remote,1mo
RECUR,https://web3.career/office-coordinator-recur/23886,Remote,Office Coordinator,$79k - $158k,remote:ethereum:nft,1mo
DFINITY,https://web3.career/software-engineer-financial-integrations-dfinity/23885,"Palo Alto,
United States","Software Engineer, Financial Integrations",$15k - $26k,dev:finance:ethereum:rust,1mo
DFINITY,https://web3.career/software-engineer-financial-integrations-dfinity/23884,"Zurich,
Switzerland","Software Engineer, Financial Integrations",$15k - $26k,dev:finance:ethereum:rust,1mo
Binance,https://web3.career/leadership-executive-recruiter-latam-binance/23882,Latin America,Leadership/Executive Recruiter (LatAm),,executive:recruiter:non tech,1mo
Tangany,https://web3.career/cloud-and-software-security-engineer-tangany/23881,,Cloud and Software Security Engineer,,cloud:dev:security:ethereum,1mo
Braintrust,https://web3.career/senior-software-engineer-braintrust/23880,"San Francisco,
United States",Senior Software Engineer,$80k - $200k,dev:senior:ethereum,1mo
Ripple,https://web3.career/senior-database-engineer-london-ripple/23879,"London,
United Kingdom",Senior Database Engineer London,$32k - $113k,dev:senior:ruby,1mo
Tron,https://web3.career/quality-assurance-engineer-rainberry/23877,United States,Quality Assurance Engineer,$62k - $150k,quality assurance,1mo
Chainalysis,https://web3.career/associate-account-executive-india-chainalysis/23876,"Mumbai,
India","Associate Account Executive, India",$70k - $180k,executive,1mo
Brave,https://web3.career/product-marketing-manager-ads-rewards-brave/23875,"San Francisco,
United States","Product Marketing Manager, Ads & Rewards",,marketing:non tech:javascript,1mo
BitGo,https://web3.career/operations-specialist-bitgo-gmbh-bitgo/23874,"Frankfurt,
Germany",Operations Specialist (BitGo GmbH),$80k - $110k,operations:remote,1mo
Flooz,https://web3.career/senior-qa-automation-engineer-f-m-d-remote-flooz/23873,,Senior QA Automation Engineer (f/m/d) - Remote,,remote:dev:quality assurance:senior:react,1mo
RECUR,https://web3.career/creative-director-recur/23870,"Los Angeles,
 United States",Creative Director,$50k - $158k,executive:ethereum:nft,1mo
Okcoin,https://web3.career/business-development-manager-okcoin/23869,"London,
United Kingdom",Business Development Manager,$26k - $140k,sales:non tech,1mo
DFINITY,https://web3.career/data-center-systems-technician-dfinity/23868,"San Francisco,
United States",Data Center Systems Technician,,,1mo
Brave,https://web3.career/product-marketing-manager-wallet-brave/23867,"San Francisco,
United States","Product Marketing Manager, Wallet",$55k - $140k,marketing:non tech:nft:javascript,1mo
