Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
"Islands XYZ, Inc.",https://web3.career/community-success-associate-islandsxyzinc/23949,,Community Success Associate,$35k - $101k,community manager:non tech:nft,1mo
UBIRCH,https://web3.career/senior-sales-business-development-manager-healthcare-f-x-m-germany-ubirch/23948,,"Senior Sales & Business Development Manager Healthcare (f/x/m), Germany",$50k - $150k,sales:non tech:senior,1mo
Binance,https://web3.career/project-manager-back-support-binance/23947,Asia,Project Manager (Back Support),,project manager:non tech:customer support,1mo
QuickNode,https://web3.career/senior-go-engineer-quicknode/23946,Remote,Senior Go Engineer,$65k - $150k,dev:golang:senior:remote,1mo
QuickNode,https://web3.career/developer-advocate-quicknode/23945,Remote,Developer Advocate,$65k - $180k,dev:remote,1mo
Chainalysis,https://web3.career/solutions-architect-taiwan-chainalysis/23944,"Taipei,
Taiwan","Solutions Architect, Taiwan",$67k - $180k,architecture,1mo
Celo Foundation,https://web3.career/global-developer-events-manager-celofoundation/23943,,Global Developer Events Manager,,events manager:non tech:dev,1mo
Brooklyn Investment Group,https://web3.career/backend-software-engineer-python-bkln/23941,"Brooklyn, NY",Backend Software Engineer (Python),,backend:dev:python,1mo
Binance,https://web3.career/global-benefits-specialist-binance/23939,"Singapore,
Singapore",Global Benefits Specialist,,,1mo
Ava Labs,https://web3.career/community-management-director-avalabs/23938,"New York,
United States",Community Management Director,$45k - $150k,community manager:non tech:executive,1mo
Finoa GmbH,https://web3.career/senior-partnerships-and-ecosystem-manager-m-f-d-finoa/23936,"Berlin,
Germany",(Senior) Partnerships and Ecosystem Manager (m/f/d),$50k - $150k,sales:non tech:senior:remote,1mo
Nuri,https://web3.career/product-lead-growth-nuri/23935,"Berlin,
Germany",Product Lead - Growth,$50k - $120k,marketing:non tech:lead:remote,1mo
Finoa GmbH,https://web3.career/data-science-and-analytics-lead-m-f-d-finoa/23934,"Berlin,
Germany",Data Science and Analytics Lead (m/f/d),,stats:data science:lead:remote,1mo
Finoa GmbH,https://web3.career/senior-partnerships-and-ecosystem-manager-m-f-d-finoa/23933,"Berlin,
Germany",(Senior) Partnerships and Ecosystem Manager (m/f/d),$50k - $150k,sales:non tech:senior:remote,1mo
Binance,https://web3.career/finance-manager-binance/23932,"Montevideo,
Uruguay",Finance Manager,$40k - $150k,finance,1mo
Web3 Foundation,https://web3.career/technical-grants-evaluator-web3foundation/23931,"Zug,
Switzerland",Technical Grants Evaluator,$60k - $147k,javascript:rust,1mo
FPT Deutschland GmbH,https://web3.career/senior-full-stack-developer-fger/23929,"Amsterdam,
Netherlands",Senior Full-Stack Developer,$70k - $180k,dev:full stack:senior,1mo
Caiz Development GmbH,https://web3.career/product-manager-caiz-development/23928,"Frankfurt,
Germany",Product Manager,$115k - $175k,product manager:non tech:remote,1mo
micobo GmbH,https://web3.career/cloud-engineer-all-genders-remote-micobo/23927,,Cloud Engineer (all genders) - remote,,remote:cloud:dev:node:golang,1mo
Terraform Labs,https://web3.career/mobile-engineer-terra/23926,Remote,Mobile Engineer,$65k - $180k,dev:mobile:remote:ethereum,1mo
Cherry Ventures,https://web3.career/internship-cherry-crypto-investment-team-cherryvc/23925,,Internship - Cherry Crypto Investment team,,intern:entry level:finance:crypto,1mo
Sonarplatform.io,https://web3.career/blockchain-software-engineer-lead-sonarplatformio1/23924,60 Valletta MT,Blockchain Software Engineer Lead,$30k - $160k,dev:lead:blockchain:solidity:rust,1mo
Voodoo,https://web3.career/senior-blockchain-game-developer-unity-voodoo/23923,"Paris,
France",Senior Blockchain Game Developer - Unity,$70k - $150k,dev:game dev:senior:blockchain,1mo
Grayscale Investments,https://web3.career/analyst-multimedia-grayscaleinvestments/23920,United States,"Analyst, Multimedia",$40k - $120k,analyst,1mo
Gemini,https://web3.career/senior-data-engineer-gemini/23919,"Singapore,
Singapore",Senior Data Engineer,$130k - $160k,data science:dev:senior:javascript,1mo
Gemini,https://web3.career/senior-cloud-engineer-for-gemini-prime-gemini/23918,United States,Senior Cloud Engineer for Gemini Prime,,cloud:dev:senior:ethereum:java,1mo
Uniswap Labs,https://web3.career/community-uniswap/23917,"New York,
United States",Community,,community manager:non tech:ethereum,1mo
Uniswap Labs,https://web3.career/hr-specialist-people-operations-manager-uniswap/23916,"New York,
United States",HR Specialist (People Operations Manager),,hr:non tech:operations:ethereum,1mo
Uniswap Labs,https://web3.career/hr-business-partner-uniswap/23915,"New York,
United States",HR Business Partner,,hr:non tech:ethereum,1mo
Satoshis Games,https://web3.career/game-concept-artist-satoshis-games/23914,United States,Game Concept Artist,$28k - $35k,game dev,1mo
micobo GmbH,https://web3.career/cloud-engineer-all-genders-remote-micobo/23913,,Cloud Engineer (all genders) - remote,,remote:cloud:dev:node:golang,1mo
Reddit,https://web3.career/senior-backend-engineer-nft-platform-reddit/23912,"Dublin,
Ireland","Senior Backend Engineer, NFT Platform",$70k - $200k,backend:dev:senior:nft,1mo
Papers AG,https://web3.career/mobile-developer-100-papers/23911,"Zug,
Switzerland",Mobile Developer 100%,$130k - $200k,dev:mobile:solidity:ethereum:javascript,1mo
Web3Auth,https://web3.career/devops-engineer-torus-2/23910,"Singapore,
Singapore",Devops Engineer,,devops:dev:ruby,1mo
Tatum,https://web3.career/devops-engineer-for-blockchain-platform-tatum-6/23909,United Kingdom,DevOps Engineer for Blockchain Platform,$59k - $80k,devops:dev:blockchain:node,1mo
