Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/office-manager-administrator-binance/24000,Office Manager/Administrator,,,29d
Binance,https://web3.career/lead-graphic-designer-north-america-binance/23999,Lead Graphic Designer - North America,$40k - $190k,design:non tech:lead,29d
Binance,https://web3.career/senior-product-designer-defi-binance/23998,Senior Product Designer - Defi,$60k - $120k,design:non tech:senior:defi,29d
Ankr Network,https://web3.career/blockchain-engineer-ankrnetwork/23997,Blockchain Engineer,$52k - $160k,dev:blockchain:solidity:golang:rust,29d
Figment,https://web3.career/customer-success-lead-figment/23996,Customer Success Lead,$25k - $35k,customer support:lead,29d
Ledger,https://web3.career/learning-development-manager-ledger/23995,Learning & Development Manager,,,29d
Reddit,https://web3.career/senior-backend-engineer-nft-platform-reddit/23994,"Senior Backend Engineer, NFT Platform",$70k - $200k,backend:dev:senior:nft,29d
DFINITY,https://web3.career/observability-engineer-dfinity/23992,Observability Engineer,$60k - $180k,dev,29d
5ire,https://web3.career/crypto-lawyer-5ire/23991,Crypto Lawyer,$0k,legal:crypto,29d
ZAUBAR,https://web3.career/internship-software-tester-qa-berlin-germany-zaubar/23990,"Internship: Software Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance:dev,29d
Bitquery,https://web3.career/support-engineer-in-blockchain-data-analitics-company-bitquery/23989,Support Engineer in Blockchain Data Analitics Company,$0k,dev:customer support:blockchain:javascript,29d
FPT Deutschland GmbH,https://web3.career/senior-full-stack-developer-m-f-d-fger/23988,Senior Full-Stack Developer (m/f/d),$70k - $180k,dev:full stack:senior,29d
Virtually Human Studio,https://web3.career/senior-game-economist-remote-vhslab/23987,Senior Game Economist (Remote),$70k - $150k,remote:game dev:senior:nft,29d
Binance,https://web3.career/senior-ui-ux-product-designer-binance/23986,Senior UI/UX Product Designer,$60k - $120k,design:non tech:senior:remote:solana,29d
Qubit9 GmbH,https://web3.career/lead-developer-blockchain-m-f-d-qubit9/23985,Lead Developer - Blockchain (m/f/d),$30k - $160k,dev:lead:blockchain:react:solidity,29d
Technische Hochschule Nürnberg,https://web3.career/professur-fur-das-lehrgebiet-it-sicherheit-technische-hochschule-nurnberg/23984,Professur für das Lehrgebiet IT-Sicherheit,,,29d
Flow Traders,https://web3.career/digital-assets-trading-operations-engineer-flowtraders/23983,Digital Assets Trading Operations Engineer,,finance:dev:operations:javascript,29d
Amun 21Shares,https://web3.career/paralegal-amun/23979,Paralegal,,,29d
Bolide Finance,https://web3.career/digital-marketing-manager-bolide/23469,Digital Marketing Manager,$50k - $100k,marketing:non tech:defi:finance:social media,29d
BlockX,https://web3.career/golang-blockchain-protocol-developer-blockx-3/23978,Golang Blockchain protocol Developer,$50k - $120k,dev:golang:blockchain,29d
AE Studio,https://web3.career/growth-marketing-aestudio/23977,Growth Marketing,$55k - $140k,marketing:non tech:nft,29d
Sygnum Bank AG,https://web3.career/junior-compliance-officer-80-100-sygnum/23976,(Junior) Compliance Officer 80-100%,,compliance:junior:entry level:ethereum,29d
Obol Technologies Inc,https://web3.career/technical-project-manager-obol-tech/23975,Technical Project Manager,$56k - $150k,project manager:non tech:remote:solidity:ethereum,29d
Blockdaemon,https://web3.career/tendermint-infrastructure-engineer-blockdaemon/23974,Tendermint Infrastructure Engineer,$65k - $165k,dev:node,29d
Blockdaemon,https://web3.career/substrate-infrastructure-engineer-blockdaemon/23973,Substrate Infrastructure Engineer,$65k - $165k,dev:node,29d
Blockdaemon,https://web3.career/platform-programs-lead-blockdaemon/23972,Platform Programs Lead,$60k - $200k,lead,29d
Blockdaemon,https://web3.career/director-enterprise-architecture-blockdaemon/23971,"Director, Enterprise Architecture",$70k - $180k,executive,29d
BitGo,https://web3.career/vendor-management-analyst-bitgo/23970,Vendor Management Analyst,$40k - $120k,analyst,29d
UBIRCH,https://web3.career/senior-sales-business-development-manager-healthcare-f-x-m-germany-ubirch/23969,"Senior Sales & Business Development Manager Healthcare (f/x/m), Germany",$50k - $150k,sales:non tech:senior,29d
Consensys,https://web3.career/lead-project-manager-consensys/23968,Lead Project Manager,,lead:project manager:non tech:remote:ethereum,29d
Consensys,https://web3.career/blockchain-systems-engineer-consensys/23967,Blockchain Systems Engineer,,dev:sys admin:blockchain:remote:ethereum,29d
RECUR,https://web3.career/staff-software-engineer-platform-engineering-recur/23966,Staff Software Engineer - Platform Engineering,$56k - $180k,dev:nft:javascript:node:java,29d
Blockchain.com,https://web3.career/executive-assistant-blockchain/23965,Executive Assistant,$70k - $180k,executive,29d
VerticalCrypto Art,https://web3.career/web-content-editor-verticalcrypto-art/23963,Web Content Editor,$25k - $30k,copywriting:remote:non tech:marketing,29d
FPT Deutschland GmbH,https://web3.career/senior-full-stack-developer-m-f-d-fger/23962,Senior Full-Stack Developer (m/f/d),$70k - $180k,dev:full stack:senior,29d
