Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
11:FS,https://web3.career/strategy-director-cryptocurrency-11fs/7566,"London,
United Kingdom",Strategy Director - Cryptocurrency,$50k - $158k,executive:crypto,6mo
VaynerMedia LLC,https://web3.career/nft-resident-vaynermedia/7565,"New York,
United States",NFT Resident,$55k - $150k,nft,6mo
Metal,https://web3.career/blockchain-community-manager-metalpay/7564,Remote,Blockchain Community Manager,$15k - $75k,community manager:non tech:blockchain:remote,6mo
Acala,https://web3.career/blockchain-product-manager-acala/7563,Remote,Blockchain Product Manager,$35k - $120k,product manager:non tech:blockchain:ethereum:rust,6mo
Bitwise Asset Management,https://web3.career/crypto-research-analyst-layer-1-layer-2-web3-specialist-bitwiseinvestments/7561,"Nyc,
United States","Crypto Research Analyst: Layer 1, Layer 2, Web3 Specialist",$20k - $120k,analyst:crypto,6mo
Binance,https://web3.career/risk-manager-crypto-products-binance/7559,"Hong Kong,
Hong Kong",Risk Manager (crypto products),$39k - $140k,crypto,6mo
"DeFi Technologies, Inc.",https://web3.career/product-management-associate-defi-tech/7558,"Zug,
Switzerland",Product Management Associate,,,6mo
Kraken Digital Asset Exchange,https://web3.career/senior-rust-open-source-maintainer-bitcoin-kraken/7557,Remote,Senior Rust Open Source Maintainer - Bitcoin,,rust:senior:btc:remote,6mo
Chainlink Labs,https://web3.career/blockchain-partnerships-manager-chainlink/7556,Remote,Blockchain Partnerships Manager,$78k - $150k,sales:non tech:blockchain:remote,6mo
Clearmatics,https://web3.career/product-engineer-defi-blockchain-clearmatics/7555,"London,
United Kingdom","Product Engineer - DeFi, Blockchain",$70k - $200k,dev:blockchain:defi:solidity:ethereum,6mo
Kraken Digital Asset Exchange,https://web3.career/senior-software-engineer-crypto-custody-kraken/7554,Remote,"Senior Software Engineer, Crypto Custody",$90k - $160k,dev:senior:crypto:remote,6mo
Kraken Digital Asset Exchange,https://web3.career/backend-engineer-crypto-staking-kraken/7553,Remote,Backend Engineer - Crypto Staking,$90k - $250k,backend:dev:crypto:remote,6mo
Titan,https://web3.career/investment-analyst-crypto-titan/7551,"Manhattan, NY","Investment Analyst, Crypto",,analyst:finance:crypto,6mo
Solana Labs,https://web3.career/name-your-job-opportunistic-solana/7550,,Name Your Job - Opportunistic,$78k - $180k,solana,6mo
Ripple,https://web3.career/product-marketing-manager-defi-ripple/7549,"San Francisco,
United States","Product Marketing Manager, DeFi",$60k - $140k,marketing:non tech:defi,6mo
Revolut,https://web3.career/senior-lead-blockchain-software-engineer-solidity-java-revolut/7548,"London,
United Kingdom",Senior/Lead Blockchain Software Engineer (Solidity+Java),$30k - $180k,dev:java:lead:senior:blockchain,6mo
Binance,https://web3.career/senior-product-manager-lead-dapp-defi-binance/7547,Asia,Senior Product Manager/Lead (dApp/DeFi),,lead:product manager:non tech:senior:dapp,6mo
Binance,https://web3.career/product-marketing-manager-binance-earn-defi-knowledge-required-binance/7543,Asia,Product Marketing Manager - Binance Earn (DeFi knowledge required),$60k - $140k,marketing:non tech:defi,6mo
Axoni,https://web3.career/ethereum-smart-contracts-developer-axoni/7542,"New York,
United States",Ethereum Smart Contracts Developer,$80k - $180k,dev:smart contract:react:solidity:ethereum,6mo
Wintermute,https://web3.career/software-developer-defi-wintermute-trading/7540,Remote,Software Developer - DeFi,$50k - $160k,dev:defi:solana:node:remote,6mo
Bitpanda,https://web3.career/blockchain-developer-pantos-f-m-d-bitpanda/7539,"Vienna,
Austria",Blockchain Developer – Pantos (f/m/d),$50k - $170k,dev:blockchain,6mo
Wintermute,https://web3.career/algorithmic-trader-defi-wintermute-trading/7538,"London,
United Kingdom",Algorithmic Trader - DeFi,,trader:defi,6mo
Energi Core Limited,https://web3.career/blockchain-developer-defi-energicorelimited/7537,"New York,
United States",Blockchain Developer (DeFi),$70k - $200k,dev:blockchain:defi:web3js:solidity,6mo
