Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
CoinFlip,https://web3.career/sales-intern-coinflip/24872,"Chicago,
United States",Sales Intern,$29k - $43k,intern:entry level:sales:non tech,25d
CoinFlip,https://web3.career/talent-acquisition-coordinator-coinflip/24871,"Chicago,
United States",Talent Acquisition Coordinator,$40k - $70k,recruiter:non tech,25d
CoinFlip,https://web3.career/human-resources-intern-coinflip/24870,"Chicago,
United States",Human Resources Intern,,intern:entry level,25d
CoinFlip,https://web3.career/hr-generalist-coinflip/24869,"Tampa, FL",HR Generalist,$60k - $150k,hr:non tech,25d
CoinFlip,https://web3.career/executive-and-personal-assistant-coinflip/24868,"Chicago,
United States",Executive and Personal Assistant,$70k - $180k,executive,25d
CoinFlip,https://web3.career/procurement-manager-coinflip/24867,"Chicago,
United States",Procurement Manager,,,25d
CoinFlip,https://web3.career/marketing-intern-coinflip/24866,"Chicago,
United States",Marketing Intern,$24k - $48k,intern:entry level:marketing:non tech,25d
CoinFlip,https://web3.career/marketing-coordinator-coinflip/24865,"Chicago,
United States",Marketing Coordinator,$45k - $130k,marketing:non tech,25d
CoinFlip,https://web3.career/director-treasury-coinflip/24864,"Chicago,
United States","Director, Treasury",$70k - $180k,executive,25d
CoinFlip,https://web3.career/technical-support-specialist-coinflip/24863,"Tampa, FL",Technical Support Specialist,$40k - $80k,customer support,25d
CoinFlip,https://web3.career/experience-center-representative-coinflip/24862,"Tampa, FL",Experience Center Representative,,,25d
CoinFlip,https://web3.career/anti-money-laundering-associate-coinflip/24861,"Chicago,
United States",Anti Money Laundering Associate,,,25d
CoinFlip,https://web3.career/senior-data-analyst-coinflip/24860,"Chicago,
United States",Senior Data Analyst,,analyst:data science:senior,25d
Async Art,https://web3.career/business-development-lead-asyncart/24859,Remote,Business Development Lead,,sales:non tech:lead:remote:nft,25d
Foundation,https://web3.career/trust-safety-operations-analyst-with-foundation/24858,Remote,Trust & Safety Operations Analyst,,analyst:operations:remote,25d
Foundation,https://web3.career/finance-lead-with-foundation/24857,Remote,Finance Lead,,finance:lead:remote,25d
Aragon Association,https://web3.career/senior-devops-engineer-aragon/24856,Remote,Senior Devops Engineer,$120k - $200k,devops:dev:senior:remote:solidity,25d
Binance,https://web3.career/office-manager-administrator-brazil-binance/24854,"Sao Paulo,
Brazil",Office Manager/Administrator - Brazil,$56k - $150k,react,25d
Xsolla,https://web3.career/product-owner-web3c-inventory-xsolla/24853,Удаленная работа,Product Owner (Web3c Inventory),,c:c plus plus:product manager:non tech:nft,25d
Crypto.com,https://web3.career/latam-tax-senior-manager-global-fintech-startup-crypto-com/24850,Brazil,LATAM Tax Senior Manager - Global Fintech Startup,,finance:senior:accounting,25d
Crypto.com,https://web3.career/information-security-compliance-manager-crypto-com/24849,"Sofia,
Bulgaria",Information Security Compliance Manager,,compliance:security,25d
Tatum,https://web3.career/senior-backend-developer-for-blockchain-platform-tatum/24848,Czechia,Senior Backend Developer for Blockchain platform,$70k - $200k,backend:dev:senior:blockchain:javascript,25d
Crypto.com,https://web3.career/onboarding-coordinator-crypto-com/24847,"London,
United Kingdom",Onboarding Coordinator,,,25d
Crypto.com,https://web3.career/associate-security-technical-project-management-sec-risk-compliance-crypto-com/24846,"Sofia,
Bulgaria","Associate, Security Technical Project Management (Sec Risk & Compliance)",,compliance:security,25d
Crypto.com,https://web3.career/associate-security-technical-project-management-infrasec-it-crypto-com/24845,"Sofia,
Bulgaria","Associate, Security Technical Project Management (InfraSec & IT)",$95k - $200k,security,25d
Crypto.com,https://web3.career/security-operations-center-soc-analyst-tier-2-crypto-com/24844,"Sofia,
Bulgaria",Security Operations Center (SOC) Analyst (Tier 2),,analyst:operations:security,25d
DoinGud,https://web3.career/senior-full-stack-web3-engineer-doingud/24843,"New York,
United States",Senior Full-stack Web3 Engineer,$70k - $180k,dev:full stack:senior:react:solidity,25d
Crypto.com,https://web3.career/associate-creative-director-nft-creative-crypto-com/24842,"Los Angeles,
United States","Associate Creative Director, NFT Creative",$45k - $120k,executive:nft:react,25d
DoinGud,https://web3.career/senior-solidity-developer-doingud/24841,"New York,
United States",Senior Solidity Developer,$80k - $200k,dev:senior:solidity:nft,25d
Crypto.com,https://web3.career/regulation-specialist-derivatives-exchange-global-crypto-com/24840,United States,"Regulation Specialist (Derivatives Exchange), Global",$55k - $150k,nft,25d
Crypto.com,https://web3.career/open-source-analyst-crypto-com/24839,"Miami,
United States",Open Source Analyst,$36k - $120k,analyst:nft,25d
bloXroute Labs,https://web3.career/senior-software-engineer-blox-route/24837,Remote,Senior Software Engineer,$85k - $200k,dev:senior:remote:ethereum,25d
Ripple,https://web3.career/senior-blockchain-sdk-software-engineer-liquidity-ripplex-ripple/24836,"San Francisco,
United States","Senior Blockchain SDK Software Engineer Liquidity, RippleX",,dev:sales:non tech:senior:blockchain,25d
Upstream,https://web3.career/native-android-developer-upstream/24835,"Miami,
United States",Native Android Developer,,android:mobile:dev:java,25d
Binance,https://web3.career/legal-technology-manager-europe-binance/24834,Europe,Legal Technology Manager - Europe,$24k - $140k,legal,25d
