Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
IOTA Foundation,https://web3.career/technical-program-manager-exchanges-and-custody-solutions-iota/14097,Remote,Technical Program Manager - Exchanges and custody solutions,$79k - $200k,executive:remote,5mo
Sygnum Bank AG,https://web3.career/full-stack-tech-lead-singapore-sygnum/14096,"Singapore,
Singapore","Full-stack Tech Lead, Singapore",$78k - $120k,full stack:lead:tech lead:react,5mo
Sygnum Bank AG,https://web3.career/junior-banking-operations-specialist-sygnum/14094,Switzerland,Junior Banking Operations Specialist,$40k - $67k,finance:junior:entry level:operations:ethereum,5mo
Ondo Finance,https://web3.career/qa-engineer-ui-ux-and-or-web3-ondofinance/14093,Remote,QA Engineer (UI/UX and/or Web3),$80k - $150k,dev:quality assurance:design:non tech:remote,5mo
SwissBorg,https://web3.career/marketing-automation-specialist-remote-swissborg/14092,"Amsterdam,
Netherlands",Marketing Automation Specialist (Remote),$25k - $120k,remote:marketing:non tech,5mo
SwissBorg,https://web3.career/marketing-automation-specialist-remote-swissborg/14091,"Milan,
Italy",Marketing Automation Specialist (Remote),$25k - $120k,remote:marketing:non tech,5mo
Shakepay,https://web3.career/community-lead-remote-canada-shakepay/14090,"Montreal,
Canada",Community Lead (Remote - Canada),$40k - $101k,remote:community manager:non tech:lead,5mo
Chainalysis,https://web3.career/customer-success-manager-federal-chainalysis/14088,"Washington,
United States","Customer Success Manager, Federal",,sales:non tech:customer support,5mo
Chainlink Labs,https://web3.career/ecosystem-strategist-chainlink/14086,Remote,Ecosystem Strategist,$56k - $160k,remote,5mo
Reputationaire,https://web3.career/ycombinator-ss-blockchain-startup-in-pilots-seeks-an-animator-reputationaire/14084,"Melbourne,
Australia",YCombinator SS Blockchain Startup In Pilots Seeks An Animator,$0k,video:blockchain,5mo
Autonomous,https://web3.career/incognito-senior-frontend-engineer-reactjs-react-native-autonomous/14083,Remote,[Incognito] Senior Frontend Engineer (Reactjs/React Native),$115k - $120k,dev:front end:react native:mobile:javascript,5mo
