Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
MoonPay,https://web3.career/it-security-engineer-moonpay/545,"London,
United Kingdom",IT Security Engineer,$95k - $250k,dev:security,7mo
MoonPay,https://web3.career/senior-ux-designer-moonpay/544,"London,
United Kingdom",Senior UX Designer,$60k - $120k,design:non tech:senior,7mo
MoonPay,https://web3.career/senior-ui-designer-moonpay/543,"London,
United Kingdom",Senior UI Designer,$60k - $120k,design:non tech:senior,7mo
MoonPay,https://web3.career/senior-product-manager-moonpay/542,"London,
United Kingdom",Senior Product Manager,$80k - $150k,product manager:non tech:senior,7mo
MoonPay,https://web3.career/senior-product-designer-moonpay/541,"London,
United Kingdom",Senior Product Designer,$60k - $120k,design:non tech:senior,7mo
MoonPay,https://web3.career/head-of-total-reward-moonpay/540,"London,
United Kingdom",Head of Total Reward,$70k - $180k,executive,7mo
MoonPay,https://web3.career/global-hr-manager-moonpay/539,"London,
United Kingdom",Global HR Manager,$60k - $150k,hr:non tech,7mo
MoonPay,https://web3.career/seo-lead-moonpay/538,"London,
United Kingdom",SEO Lead,,lead:seo:non tech,7mo
MoonPay,https://web3.career/senior-brand-marketing-manager-moonpay/537,"London,
United Kingdom",Senior Brand Marketing Manager,$46k - $109k,marketing:non tech:senior,7mo
MoonPay,https://web3.career/performance-marketing-manager-moonpay/536,"London,
United Kingdom",Performance Marketing Manager,$45k - $130k,marketing:non tech,7mo
MoonPay,https://web3.career/senior-account-manager-moonpay/535,"Singapore,
Singapore",Senior Account Manager,,account manager:senior,7mo
MoonPay,https://web3.career/fp-a-associate-eu-moonpay/534,"London,
United Kingdom",FP&A Associate (EU),,,7mo
MoonPay,https://web3.career/bookkeeper-eu-moonpay/533,"London,
United Kingdom",Bookkeeper (EU),$25k - $150k,accounting,7mo
MoonPay,https://web3.career/senior-blockchain-engineer-ethereum-moonpay/532,"London,
United Kingdom",Senior Blockchain Engineer (Ethereum),$80k - $200k,dev:senior:blockchain:solidity:ethereum,7mo
MoonPay,https://web3.career/senior-data-engineer-moonpay/531,"London,
United Kingdom",Senior Data Engineer,$130k - $160k,data science:dev:senior,7mo
MoonPay,https://web3.career/senior-data-analyst-moonpay/530,"London,
United Kingdom",Senior Data Analyst,,analyst:data science:senior,7mo
MoonPay,https://web3.career/data-engineer-moonpay/529,"London,
United Kingdom",Data Engineer,$70k - $160k,data science:dev,7mo
MoonPay,https://web3.career/compliance-operations-analyst-us-moonpay/528,"New York,
United States","Compliance Operations Analyst, US 🇺🇸",,compliance:analyst:operations,7mo
MoonPay,https://web3.career/compliance-operations-analyst-uk-moonpay/527,"London,
United Kingdom","Compliance Operations Analyst, UK 🇬🇧",,compliance:analyst:operations,7mo
MoonPay,https://web3.career/compliance-operations-analyst-ireland-moonpay/526,"Dublin,
Ireland","Compliance Operations Analyst, Ireland 🇮🇪",,compliance:analyst:operations,7mo
Kava Labs,https://web3.career/developer-support-engineer-kava/525,"San Francisco,
United States",Developer Support Engineer,,dev:customer support:ethereum:golang,7mo
Kava Labs,https://web3.career/executive-assistant-kava/524,"Portland,
United States",Executive Assistant,$70k - $180k,executive,7mo
Kava Labs,https://web3.career/business-development-asia-kava/523,"Shanghai,
China","Business Development, Asia",$26k - $140k,sales:non tech,7mo
Kava Labs,https://web3.career/social-media-and-growth-hacker-manager-kava/522,"San Francisco,
United States",Social Media and Growth Hacker Manager,$28k - $100k,marketing:non tech:social media,7mo
Kava Labs,https://web3.career/motion-designer-kava/521,"San Francisco,
United States",Motion Designer,$50k - $150k,design:non tech,7mo
Kava Labs,https://web3.career/director-of-communications-kava/520,"San Francisco,
United States",Director of Communications,$70k - $180k,executive,7mo
Kava Labs,https://web3.career/senior-finance-manager-kava/519,"San Francisco,
United States",Senior Finance Manager,$50k - $150k,finance:senior,7mo
Gnosis,https://web3.career/senior-frontend-engineer-react-js-m-w-d-gnosis/517,"Berlin,
Germany",Senior Frontend Engineer (React.js) (m/w/d),$50k - $140k,javascript:dev:front end:react:senior,7mo
Gnosis,https://web3.career/marketing-lead-m-w-d-gnosis/516,"Berlin,
Germany",Marketing Lead (m/w/d),$50k - $120k,lead:marketing:non tech:node:remote,7mo
Gnosis,https://web3.career/hr-generalist-hr-m-w-d-gnosis/515,"Berlin,
Germany",HR Generalist - HR (m/w/d),,hr:non tech:node:remote,7mo
Gnosis,https://web3.career/legal-counsel-m-w-d-gnosis/514,"Berlin,
Germany",Legal Counsel (m/w/d),,legal:ethereum:remote,7mo
Gnosis,https://web3.career/hr-generalist-operations-m-w-d-gnosis/513,"Berlin,
Germany",HR Generalist - Operations (m/w/d),,hr:non tech:operations:ethereum:node,7mo
Gnosis,https://web3.career/devops-engineer-m-w-d-gnosis/512,"Berlin,
Germany",DevOps Engineer (m/w/d),$95k - $145k,devops:dev:ethereum:remote,7mo
Gnosis,https://web3.career/data-analyst-m-w-d-gnosis/511,"Berlin,
Germany",Data Analyst (m/w/d),,analyst:data science:ethereum:javascript:rust,7mo
Gluwa,https://web3.career/user-interface-designer-gluwa/510,"San Francisco,
United States",User Interface Designer,$80k - $150k,design:non tech:ethereum,7mo
