Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Voice,https://web3.career/devsecops-engineer-voice/11344,DevSecOps Engineer,$60k - $180k,dev:react:nft:javascript:node,5mo
Metal,https://web3.career/senior-frontend-engineer-metalpay/11343,Senior Frontend Engineer,$70k - $190k,dev:front end:senior:remote,5mo
Metal,https://web3.career/senior-android-engineer-metalpay/11342,Senior Android Engineer,,android:mobile:dev:senior:remote,5mo
Metal,https://web3.career/c-developer-metalpay/11341,C++ Developer,$100k - $150k,c:c plus plus:dev:remote,5mo
11:FS,https://web3.career/register-your-interest-for-summer-internships-11fs/11340,Register your interest for Summer Internships!,,,5mo
Illuvium,https://web3.career/lead-c-engineer-illuvium/11338,Lead C# Engineer,,c:c sharp:c plus plus:dev:lead,5mo
Parity Technologies,https://web3.career/account-manager-ecosystem-parity/11337,Account Manager - Ecosystem,,account manager:remote,5mo
Chainlink Labs,https://web3.career/senior-director-of-growth-marketing-chainlink/11335,Senior Director of Growth Marketing,$70k - $158k,executive:marketing:non tech:senior:remote,5mo
Parity Technologies,https://web3.career/hackathon-manager-parity/11334,Hackathon Manager,$56k - $160k,remote,5mo
Liquid,https://web3.career/settlements-specialist-liquid/11333,Settlements Specialist,,,5mo
Energi Core Limited,https://web3.career/operations-generalist-energicorelimited/11332,Operations Generalist,$60k - $80k,operations:ethereum,5mo
Okcoin,https://web3.career/senior-manager-risk-portfolio-okcoin/11331,"Senior Manager, Risk Portfolio",$50k - $150k,finance:senior,5mo
FTX,https://web3.career/administrative-assistant-ftx/11324,Administrative Assistant,,,5mo
FTX,https://web3.career/social-media-marketing-associate-ftx/11323,Social Media Marketing Associate,$28k - $100k,marketing:non tech:social media,5mo
e-Core,https://web3.career/senior-frontend-developer-e-core/11321,Senior Frontend Developer,$70k - $190k,dev:front end:senior:remote,5mo
GSR,https://web3.career/site-reliability-engineer-devops-associate-senior-associate-new-york-gsr/11319,"Site Reliability Engineer, DevOps - Associate/Senior Associate - New York",$150k - $180k,devops:dev:sys admin:senior,5mo
Ledger,https://web3.career/head-of-qa-ledger/11318,Head of QA,,executive:quality assurance,5mo
Binance,https://web3.career/senior-hr-operations-specialist-binance/11317,Senior HR Operations Specialist,,hr:non tech:operations:senior,5mo
Binance,https://web3.career/kyc-compliance-analyst-retail-corporate-binance/11316,KYC Compliance Analyst (Retail & Corporate),,compliance:kyc:analyst,5mo
Binance,https://web3.career/senior-ui-designer-binance/11315,Senior UI Designer,$60k - $120k,design:non tech:senior,5mo
Binance,https://web3.career/front-end-team-lead-binance/11314,Front-end Team Lead,$56k - $79k,front end:lead,5mo
Reddit,https://web3.career/senior-android-engineer-nft-platform-reddit/11313,"Senior Android Engineer, NFT Platform",,android:mobile:dev:senior:nft,5mo
Ripple,https://web3.career/business-development-manager-ripplex-ripple/11310,"Business Development Manager, RippleX",$26k - $140k,sales:non tech,5mo
Ripple,https://web3.career/business-development-manager-ripplex-ripple/11309,"Business Development Manager, RippleX",$26k - $140k,sales:non tech,5mo
Kava Labs,https://web3.career/staff-backend-software-engineer-kava/11308,Staff Backend Software Engineer,$33k - $160k,backend:dev:golang,5mo
Kava Labs,https://web3.career/senior-staff-backend-software-engineer-kava/11307,Senior Staff Backend Software Engineer,$70k - $200k,backend:dev:senior:golang,5mo
Kava Labs,https://web3.career/golang-software-engineer-kava/11306,Golang Software Engineer,$48k - $150k,dev:golang,5mo
Figure,https://web3.career/senior-software-engineer-figure-equity-solutions-figure/11305,"Senior Software Engineer, Figure Equity Solutions",$80k - $200k,dev:senior:javascript,5mo
RECUR,https://web3.career/data-scientist-market-intelligence-remote-recur/11304,"Data Scientist, Market Intelligence (Remote)",,remote:data science:ethereum,5mo
Kava Labs,https://web3.career/employee-engagement-program-manager-kava/11303,Employee Engagement Program Manager,$70k - $180k,executive,5mo
Illuvium,https://web3.career/senior-technical-project-manager-illuvium/11302,Senior Technical Project Manager,,project manager:non tech:senior,5mo
CANDY,https://web3.career/sr-manager-pr-communications-candy/11301,"Sr. Manager, PR & Communications",$46k - $109k,marketing:non tech:senior,5mo
River Financial,https://web3.career/bitcoin-mining-analyst-riverfinancial/11300,Bitcoin Mining Analyst,,analyst:btc:remote,5mo
Coinsquare,https://web3.career/account-manager-coinsquare/11299,Account Manager,,account manager:ethereum,5mo
CANDY,https://web3.career/sr-full-stack-developer-candy/11298,Sr. Full-Stack Developer,$70k - $180k,dev:full stack:senior:nft:javascript,5mo
