Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
IOVLabs,https://web3.career/data-analyst-iovlabs/9616,Remote,Data Analyst,$45k - $120k,analyst:data science:remote,6mo
IOVLabs,https://web3.career/product-manager-user-services-wallets-iovlabs/9615,Remote,Product Manager (User Services & Wallets),$115k - $175k,product manager:non tech:remote,6mo
IOVLabs,https://web3.career/product-manager-protocols-marketplace-iovlabs/9614,Remote,Product Manager (Protocols & Marketplace),$115k - $175k,product manager:non tech:remote,6mo
IOVLabs,https://web3.career/senior-account-executive-iovlabs/9613,Remote,Senior Account Executive,$95k - $250k,executive:senior:remote,6mo
IOVLabs,https://web3.career/account-executive-iovlabs/9612,Remote,Account Executive,$79k - $200k,executive:remote,6mo
IOVLabs,https://web3.career/account-manager-government-partnerships-iovlabs/9611,Remote,Account Manager - Government Partnerships,,sales:non tech:account manager:remote,6mo
IOVLabs,https://web3.career/public-relations-manager-iovlabs/9610,Remote,Public Relations Manager,$25k - $120k,marketing:non tech:remote,6mo
IOVLabs,https://web3.career/content-writer-iovlabs/9609,Remote,Content writer,$25k - $30k,copywriting:remote,6mo
IOVLabs,https://web3.career/community-manager-iovlabs/9608,Remote,Community Manager,$40k - $101k,community manager:non tech:remote,6mo
IOVLabs,https://web3.career/brand-manager-iovlabs/9607,Remote,Brand Manager,$25k - $120k,marketing:non tech:remote,6mo
IOVLabs,https://web3.career/tech-recruiter-iovlabs/9606,Remote,Tech Recruiter,,recruiter:non tech:remote,6mo
IOVLabs,https://web3.career/application-security-engineer-iovlabs/9605,Remote,Application Security Engineer,$95k - $250k,dev:security:remote,6mo
IOVLabs,https://web3.career/team-leader-core-iovlabs/9604,Remote,Team Leader - Core,$56k - $118k,lead:ethereum:remote,6mo
IOVLabs,https://web3.career/c-software-engineer-iovlabs/9603,Remote,C Software Engineer,$100k - $150k,c:c plus plus:dev:ethereum:remote,6mo
IOVLabs,https://web3.career/backend-software-engineer-powpeg-iovlabs/9602,Remote,Backend Software Engineer - Powpeg,$65k - $125k,backend:dev:ethereum:remote,6mo
IOVLabs,https://web3.career/backend-software-engineer-mining-iovlabs/9601,Remote,Backend Software Engineer - Mining,$65k - $125k,backend:dev:ethereum:remote,6mo
IOVLabs,https://web3.career/tech-lead-apps-services-iovlabs/9600,Remote,Tech Lead - Apps & Services,$96k - $118k,lead:tech lead:remote,6mo
IOVLabs,https://web3.career/team-leader-interoperability-iovlabs/9599,Remote,Team Leader - Interoperability,$56k - $118k,lead:ethereum:remote,6mo
IOVLabs,https://web3.career/senior-full-stack-developer-iovlabs/9598,Remote,Senior Full Stack Developer,$70k - $180k,dev:full stack:senior:remote,6mo
IOVLabs,https://web3.career/full-stack-engineer-interoperability-iovlabs/9597,Remote,Full Stack Engineer - Interoperability,$70k - $140k,dev:full stack:ethereum:remote,6mo
IOVLabs,https://web3.career/dev-ops-engineer-iovlabs/9596,Remote,Dev Ops Engineer,$95k - $180k,dev:devops:remote,6mo
IOVLabs,https://web3.career/integration-engineer-iovlabs/9595,Remote,Integration Engineer,$65k - $180k,dev:remote,6mo
IOVLabs,https://web3.career/project-manager-iovlabs/9594,Remote,Project Manager,$56k - $150k,project manager:non tech:remote,6mo
Immutable,https://web3.career/test-automation-engineer-intern-immutable/9593,"Sydney,
Australia",Test Automation Engineer (Intern),$12k - $33k,dev:intern:entry level,6mo
Immutable,https://web3.career/test-automation-engineer-immutable/9592,"Sydney,
Australia",Test Automation Engineer,$60k - $180k,dev,6mo
Immutable,https://web3.career/software-engineer-immutable/9591,"Sydney,
Australia",Software Engineer,$60k - $180k,dev:react:node:golang,6mo
Immutable,https://web3.career/senior-software-engineer-immutable/9590,"Sydney,
Australia",Senior Software Engineer,$80k - $200k,dev:senior:ethereum:nft,6mo
Immutable,https://web3.career/senior-engineering-manager-immutable/9589,"Sydney,
Australia",Senior Engineering Manager,,executive:senior:ethereum:nft,6mo
Immutable,https://web3.career/principal-engineer-immutable/9588,"Sydney,
Australia",Principal Engineer,,dev:executive:ethereum:nft,6mo
Immutable,https://web3.career/head-of-ethereum-research-immutable/9587,"Sydney,
Australia",Head of Ethereum Research,$50k - $158k,executive:ethereum:nft,6mo
Immutable,https://web3.career/senior-software-engineer-gods-unchained-immutable/9586,"Sydney,
Australia",Senior Software Engineer (Gods Unchained),$80k - $200k,dev:senior:ethereum,6mo
Immutable,https://web3.career/senior-frontend-engineer-immutable/9585,"Sydney,
Australia",Senior Frontend Engineer,$70k - $190k,dev:front end:senior,6mo
Immutable,https://web3.career/principal-engineer-immutable/9584,"Sydney,
Australia",Principal Engineer,$70k - $300k,dev:executive,6mo
Immutable,https://web3.career/lead-site-reliability-engineer-immutable/9583,"Sydney,
Australia",Lead Site Reliability Engineer,,dev:lead:sys admin,6mo
Immutable,https://web3.career/senior-product-manager-immutable/9582,"Sydney,
Australia",Senior Product Manager,$80k - $150k,product manager:non tech:senior:ethereum:nft,6mo
