Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Immutable,https://web3.career/talent-acquisition-manager-go-to-market-immutable/20207,"Sydney,
Australia",Talent Acquisition Manager (Go To Market),,golang:recruiter:non tech,2mo
SALT,https://web3.career/accounting-policy-controls-manager-saltlending/20206,"Chicago,
United States",Accounting Policy & Controls Manager,$25k - $150k,accounting,2mo
Northern Data,https://web3.career/pr-manager-m-w-d-northerndata/20205,"Frankfurt,
Germany",PR Manager (m/w/d),$25k - $120k,marketing:non tech:remote,2mo
Bitfinex,https://web3.career/project-manager-latam-remote-bitfinex/20204,"Buenos Aires,
Argentina",Project Manager (LatAm Remote),$56k - $150k,remote:project manager:non tech,2mo
Northern Data,https://web3.career/strategy-manager-m-f-d-northerndata/20203,"Frankfurt,
Germany",Strategy Manager (m/f/d),$56k - $160k,remote,2mo
Sygnum Bank AG,https://web3.career/data-solutions-architect-sygnum/20202,Switzerland,Data Solutions Architect,$67k - $180k,architecture,2mo
Ledger,https://web3.career/firmware-senior-devops-engineer-ledger/20201,"Paris,
France",Firmware Senior DevOps Engineer,$120k - $200k,devops:dev:senior,2mo
PolyCrypt,https://web3.career/core-developer-perun/20200,Remote,Core Developer,$50k - $67k,dev:java:rust:remote,2mo
Crypto.com,https://web3.career/systems-and-tools-ta-crypto-com/20198,"Hong Kong,
Hong Kong",Systems and tools TA,,,2mo
FPT Deutschland GmbH,https://web3.career/sap-ewm-consultant-m-f-d-fger/20197,"Essen,
Germany",SAP EWM consultant (m/f/d),,consulting:remote,2mo
ZAUBAR,https://web3.career/internship-augmented-immersive-reality-tester-qa-berlin-germany-zaubar/20196,"Berlin,
Germany","Internship: Augmented & Immersive Reality Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance,2mo
Mythical Games,https://web3.career/tools-developer-mythicalgames/20194,"Stockholm,
Sweden",Tools Developer,$60k - $180k,dev,2mo
Tangany,https://web3.career/backend-software-developer-or-web-services-developer-w-m-d-tangany/20193,Remote,Backend Software Developer or Web Services Developer (w/m/d),$54k - $81k,backend:dev:ethereum:javascript:node,2mo
Nansen.ai,https://web3.career/accounting-associate-nansen/20192,Remote,Accounting Associate,$11k - $25k,accounting:remote,2mo
ChainSafe Systems,https://web3.career/external-events-coordinator-chainsafesystems/20191,"Toronto,
Canada",External Events Coordinator,$60k - $150k,ethereum,2mo
Crypto.com,https://web3.career/senior-recruiter-miami-crypto-com/20190,"Miami,
United States","Senior Recruiter, Miami",$40k - $70k,recruiter:non tech:senior,2mo
Konfid.io GmbH,https://web3.career/front-end-developer-mid-senior-konfidio/20189,Remote,Front-End Developer - Mid/Senior,$70k - $190k,dev:front end:senior:web3js:solidity,2mo
