Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Bitwise Asset Management,https://web3.career/senior-recruiter-ny-or-sf-area-bitwiseinvestments/7956,Senior Recruiter (NY or SF Area),$40k - $70k,recruiter:non tech:senior,6mo
Ledger,https://web3.career/technical-community-manager-ledger/7955,Technical Community Manager,$40k - $100k,community manager:non tech,6mo
Binance,https://web3.career/product-manager-finance-trading-binance/7954,Product Manager (Finance Trading),,finance:product manager:non tech,6mo
Paradigm,https://web3.career/executive-assistant-paradigm-xyz/7953,Executive Assistant,$70k - $180k,executive,6mo
CoinFlip,https://web3.career/senior-technical-product-manager-kiosks-and-atm-s-coinflip/7952,Senior Technical Product Manager – Kiosks and ATM’s,$80k - $150k,product manager:non tech:senior,6mo
3Box Labs,https://web3.career/blockchain-engineering-lead-3box/7951,Blockchain Engineering Lead,,lead:blockchain:remote,6mo
Lossless,https://web3.career/software-engineer-lossless/7950,Software Engineer,,dev:solidity:ethereum:javascript:node,6mo
Foundry,https://web3.career/senior-ai_ml-software-engineer-foundrydigital/7946,Senior AI_ML Software Engineer,$120k - $210k,dev:senior:rust,6mo
Binance,https://web3.career/executive-administrative-assistant-binance/7945,Executive Administrative Assistant,$70k - $180k,executive,6mo
Paradigm,https://web3.career/community-lead-paradigm-xyz/7944,Community Lead,$40k - $65k,community manager:non tech:lead,6mo
Ethereum,https://web3.career/front-end-web-developer-ethereum/7943,Front-end web developer,$50k - $144k,dev:front end:react:ethereum:vue,6mo
Connext,https://web3.career/developer-relations-connext-network/7942,Developer Relations,,customer support:dev:ethereum:remote,6mo
IOVLabs,https://web3.career/customer-service-iovlabs/7941,Customer Service,$40k - $80k,customer support:remote,6mo
Blockchain.com,https://web3.career/customer-onboarding-manager-retail-blockchain/7940,Customer Onboarding Manager (Retail),,,6mo
Anchorage Digital,https://web3.career/engineering-manager-anchorage/7939,Engineering Manager,$70k - $180k,executive,6mo
Foundry,https://web3.career/ai_ml-software-engineer-foundrydigital/7938,AI_ML Software Engineer,$75k - $190k,dev:rust,6mo
GSR,https://web3.career/smart-contract-engineer-solidity-singapore-gsr/7937,Smart Contract Engineer (Solidity) - Singapore,$72k - $200k,dev:smart contract:solidity,6mo
Blockchain.com,https://web3.career/revenue-accounting-manager-blockchain/7936,Revenue Accounting Manager,$25k - $150k,accounting,6mo
Lossless,https://web3.career/front-end-developer-lossless/7935,Front-End Developer,,dev:front end:react:remote,6mo
Reddit,https://web3.career/senior-backend-engineer-nft-platform-reddit/7934,"Senior Backend Engineer, NFT Platform",$70k - $200k,backend:dev:senior:nft,6mo
Voice,https://web3.career/frontend-engineer-voice/7931,Frontend Engineer,$50k - $144k,dev:front end:react:nft:javascript,6mo
Binance,https://web3.career/spanish-cs-shift-leader-binance/7930,Spanish CS Shift Leader,$95k - $200k,lead:remote,6mo
MoonPay,https://web3.career/senior-corporate-security-engineer-moonpay/7929,Senior Corporate Security Engineer,$95k - $250k,dev:security:senior,6mo
Binance,https://web3.career/business-development-manager-brazil-binance/7928,Business Development Manager - Brazil,$26k - $140k,sales:non tech,6mo
Amun 21Shares,https://web3.career/head-of-marketing-tokens-amun/7927,"Head of Marketing, Tokens",$70k - $158k,executive:marketing:non tech,6mo
Metadrop,https://web3.career/sr-frontend-engineer-react-next-js-metadrop/7926,Sr. Frontend Engineer (React/Next.js),,javascript:dev:front end:nextjs:react,6mo
Metadrop,https://web3.career/sr-solidity-engineer-metadrop/7925,Sr. Solidity Engineer,$80k - $200k,dev:senior:solidity:web3js:nft,6mo
Metadrop,https://web3.career/sr-frontend-engineer-react-next-js-unknown/7924,Sr. Frontend Engineer (React/Next.js),$50k - $140k,javascript:dev:front end:nextjs:react,6mo
Ripple,https://web3.career/senior-database-engineer-ripple/7923,Senior Database Engineer,$32k - $113k,dev:senior:ruby,6mo
Ripple,https://web3.career/senior-recruiter-ripple/7922,Senior Recruiter,$40k - $70k,recruiter:non tech:senior,6mo
Ripple,https://web3.career/legal-counsel-ripple/7921,Legal Counsel,$24k - $140k,legal,6mo
Ripple,https://web3.career/institutional-markets-manager-ripple/7920,Institutional Markets Manager,,,6mo
Ripple,https://web3.career/institutional-markets-manager-ripple/7919,Institutional Markets Manager,,,6mo
Ripple,https://web3.career/it-support-specialist-ripple/7918,IT Support Specialist,$40k - $80k,customer support,6mo
Ripple,https://web3.career/technical-services-engineer-ripple/7917,Technical Services Engineer,$18k - $52k,dev:javascript:ruby,6mo
