Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Metal,https://web3.career/ux-researcher-metalpay/7964,Remote,UX Researcher,$50k - $135k,design:non tech:remote,6mo
Bitwise Asset Management,https://web3.career/crypto-research-analyst-indexing-specialist-bitwiseinvestments/7963,Remote,Crypto Research Analyst: Indexing Specialist,,analyst:crypto:remote,6mo
River Financial,https://web3.career/director-of-accounting-riverfinancial/7962,"Columbus,
United States",Director of Accounting,$120k - $150k,accounting:executive,6mo
Acala,https://web3.career/solidity-engineer-acala/7961,Remote,Solidity Engineer,$80k - $200k,dev:solidity:rust:remote,6mo
Binance,https://web3.career/accountant-binance/7960,"Vilnius,
Lithuania",Accountant,$25k - $150k,accounting,6mo
Binance,https://web3.career/country-director-binance/7959,"Abuja,
Nigeria",Country Director,$70k - $180k,executive,6mo
CoinDesk & TradeBlock Opportunities,https://web3.career/front-end-engineer-coindesk/7958,"New York,
United States",Front-End Engineer,$50k - $144k,dev:front end:react:node,6mo
Messari,https://web3.career/corporate-counsel-messari/7957,Remote,Corporate Counsel,,legal:remote,6mo
Bitwise Asset Management,https://web3.career/senior-recruiter-ny-or-sf-area-bitwiseinvestments/7956,"San Francisco,
United States",Senior Recruiter (NY or SF Area),$40k - $70k,recruiter:non tech:senior,6mo
Ledger,https://web3.career/technical-community-manager-ledger/7955,"Paris,
France",Technical Community Manager,$40k - $100k,community manager:non tech,6mo
Binance,https://web3.career/product-manager-finance-trading-binance/7954,Asia,Product Manager (Finance Trading),,finance:product manager:non tech,6mo
Paradigm,https://web3.career/executive-assistant-paradigm-xyz/7953,"San Francisco,
United States",Executive Assistant,$70k - $180k,executive,6mo
CoinFlip,https://web3.career/senior-technical-product-manager-kiosks-and-atm-s-coinflip/7952,"Tampa, FL",Senior Technical Product Manager – Kiosks and ATM’s,$80k - $150k,product manager:non tech:senior,6mo
3Box Labs,https://web3.career/blockchain-engineering-lead-3box/7951,Remote,Blockchain Engineering Lead,,lead:blockchain:remote,6mo
Lossless,https://web3.career/software-engineer-lossless/7950,Remote,Software Engineer,,dev:solidity:ethereum:javascript:node,6mo
Foundry,https://web3.career/senior-ai_ml-software-engineer-foundrydigital/7946,"New York,
United States",Senior AI_ML Software Engineer,$120k - $210k,dev:senior:rust,6mo
Binance,https://web3.career/executive-administrative-assistant-binance/7945,South East Asia,Executive Administrative Assistant,$70k - $180k,executive,6mo
Paradigm,https://web3.career/community-lead-paradigm-xyz/7944,"San Francisco,
United States",Community Lead,$40k - $65k,community manager:non tech:lead,6mo
Ethereum,https://web3.career/front-end-web-developer-ethereum/7943,Remote,Front-end web developer,$50k - $144k,dev:front end:react:ethereum:vue,6mo
Connext,https://web3.career/developer-relations-connext-network/7942,Remote,Developer Relations,,customer support:dev:ethereum:remote,6mo
IOVLabs,https://web3.career/customer-service-iovlabs/7941,Remote,Customer Service,$40k - $80k,customer support:remote,6mo
Blockchain.com,https://web3.career/customer-onboarding-manager-retail-blockchain/7940,"Miami,
United States",Customer Onboarding Manager (Retail),,,6mo
Anchorage Digital,https://web3.career/engineering-manager-anchorage/7939,"San Francisco,
United States",Engineering Manager,$70k - $180k,executive,6mo
Foundry,https://web3.career/ai_ml-software-engineer-foundrydigital/7938,"New York,
United States",AI_ML Software Engineer,$75k - $190k,dev:rust,6mo
GSR,https://web3.career/smart-contract-engineer-solidity-singapore-gsr/7937,"Singapore,
Singapore",Smart Contract Engineer (Solidity) - Singapore,$72k - $200k,dev:smart contract:solidity,6mo
Blockchain.com,https://web3.career/revenue-accounting-manager-blockchain/7936,"Miami,
United States",Revenue Accounting Manager,$25k - $150k,accounting,6mo
Lossless,https://web3.career/front-end-developer-lossless/7935,Remote,Front-End Developer,,dev:front end:react:remote,6mo
Reddit,https://web3.career/senior-backend-engineer-nft-platform-reddit/7934,"San Francisco,
United States","Senior Backend Engineer, NFT Platform",$70k - $200k,backend:dev:senior:nft,6mo
Voice,https://web3.career/frontend-engineer-voice/7931,"New York,
United States",Frontend Engineer,$50k - $144k,dev:front end:react:nft:javascript,6mo
Binance,https://web3.career/spanish-cs-shift-leader-binance/7930,Remote,Spanish CS Shift Leader,$95k - $200k,lead:remote,6mo
MoonPay,https://web3.career/senior-corporate-security-engineer-moonpay/7929,"Miami,
United States",Senior Corporate Security Engineer,$95k - $250k,dev:security:senior,6mo
Binance,https://web3.career/business-development-manager-brazil-binance/7928,"Sao Paulo,
Brazil",Business Development Manager - Brazil,$26k - $140k,sales:non tech,6mo
Amun 21Shares,https://web3.career/head-of-marketing-tokens-amun/7927,"New York,
United States","Head of Marketing, Tokens",$70k - $158k,executive:marketing:non tech,6mo
Metadrop,https://web3.career/sr-frontend-engineer-react-next-js-metadrop/7926,Remote,Sr. Frontend Engineer (React/Next.js),,javascript:dev:front end:nextjs:react,6mo
Metadrop,https://web3.career/sr-solidity-engineer-metadrop/7925,Remote,Sr. Solidity Engineer,$80k - $200k,dev:senior:solidity:web3js:nft,6mo
