Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Nuri,https://web3.career/site-reliability-engineer-sre-nuri/24025,"Berlin,
Germany",Site Reliability Engineer (SRE),$150k - $200k,dev:sys admin:senior:remote,1mo
GIANT Connect,https://web3.career/lead-product-manager-tokenomics-giantconnect/24024,"San Francisco,
United States","Lead Product Manager, Tokenomics",,lead:product manager:non tech,1mo
Massless Corp,https://web3.career/frontend-developer-masslesscorp/24023,"London,
United Kingdom",Frontend Developer,$50k - $144k,dev:front end:react:nft:nextjs,1mo
Massless Corp,https://web3.career/web3-developer-solidity-masslesscorp/24022,"London,
United Kingdom",Web3 Developer (Solidity),$67k - $200k,dev:solidity:react:ethereum:nft,1mo
Polysynth,https://web3.career/sr-sales-bd-manager-polysynth/24021,India,Sr. Sales / BD Manager,$50k - $100k,sales:non tech:senior,1mo
Web3Auth,https://web3.career/senior-product-designer-remote-torus-2/24020,"Singapore,
Singapore",Senior Product Designer - Remote,$60k - $100k,remote:design:non tech:senior,1mo
Web3Auth,https://web3.career/devops-engineer-remote-torus-2/24019,"Singapore,
Singapore",Devops Engineer - Remote,$95k - $180k,remote:devops:dev:ruby,1mo
Web3Auth,https://web3.career/senior-software-engineer-full-stack-javascript-typescript-golang-remote-torus-2/24018,"Singapore,
Singapore",Senior Software Engineer (Full stack Javascript/Typescript/Golang) REMOTE,$65k - $124k,remote:dev:full stack:golang:javascript,1mo
Solana Labs,https://web3.career/solana-payments-intern-solana/24017,"San Francisco,
United States",Solana Payments intern,,intern:entry level:solana,1mo
CoinList,https://web3.career/it-admin-coinlist/24016,"San Francisco,
United States",IT Admin,$78k - $180k,solana,1mo
CoinList,https://web3.career/quantitative-analyst-payments-coinlist/24015,"San Francisco,
United States","Quantitative Analyst, Payments",$36k - $185k,analyst:solana,1mo
Aureka,https://web3.career/web3-0-solidity-back-end-developer-co-founder-for-an-ambitious-start-up-platform-with-tools-that-are-bringing-a-unique-extended-value-to-the-nft-market-aureka/24014,United Kingdom,"Web3.0 / solidity / back end developer / co-founder - for an ambitious start-up platform with tools that are bringing a unique, extended value to the NFT market",$0k,backend:dev:executive:nft:solidity,1mo
Binance,https://web3.career/senior-finance-manager-m-a-binance/24013,"Dubai,
United Arab Emirates","Senior Finance Manager, M&A",$50k - $150k,finance:senior,1mo
Figure,https://web3.career/lead-product-designer-figure-marketplace-figure/24011,"San Francisco,
United States","Lead Product Designer, Figure Marketplace",$40k - $190k,design:non tech:lead,1mo
DFINITY,https://web3.career/digital-marketing-manager-dfinity/24010,"Palo Alto,
United States",Digital Marketing Manager,$45k - $130k,marketing:non tech,1mo
Analog,https://web3.career/product-manager-web3-analog-6/24009,United States,Product Manager - Web3,$60k - $140k,product manager:non tech,1mo
R3,https://web3.career/developer-evangelist-r3-com/24007,"London,
United Kingdom",Developer Evangelist,$60k - $180k,dev,1mo
FPT Deutschland GmbH,https://web3.career/senior-full-stack-developer-m-f-d-fger/24006,"Amsterdam,
Netherlands",Senior Full-Stack Developer (m/f/d),$70k - $180k,dev:full stack:senior,1mo
R3,https://web3.career/professional-services-delivery-manager-r3-com/24005,"New York,
United States",Professional Services Delivery Manager,$70k - $300k,dev:executive,1mo
Ledger,https://web3.career/learning-development-manager-ledger/24004,"Paris,
France",Learning & Development Manager,,,1mo
Binance,https://web3.career/global-equity-compensation-specialist-binance/24003,"Singapore,
Singapore",Global Equity Compensation Specialist,,,1mo
Binance,https://web3.career/senior-finance-manager-m-a-binance/24002,"Taipei,
Taiwan","Senior Finance Manager, M&A",$50k - $150k,finance:senior,1mo
Binance,https://web3.career/product-management-intern-binance/24001,Asia,Product Management Intern,,intern:entry level,1mo
Binance,https://web3.career/office-manager-administrator-binance/24000,"Warsaw,
Poland",Office Manager/Administrator,,,1mo
Binance,https://web3.career/lead-graphic-designer-north-america-binance/23999,Canada,Lead Graphic Designer - North America,$40k - $190k,design:non tech:lead,1mo
Binance,https://web3.career/senior-product-designer-defi-binance/23998,"Milan,
Italy",Senior Product Designer - Defi,$60k - $120k,design:non tech:senior:defi,1mo
Ankr Network,https://web3.career/blockchain-engineer-ankrnetwork/23997,"San Francisco,
United States",Blockchain Engineer,$52k - $160k,dev:blockchain:solidity:golang:rust,1mo
Figment,https://web3.career/customer-success-lead-figment/23996,"Toronto,
Canada",Customer Success Lead,$25k - $35k,customer support:lead,1mo
Ledger,https://web3.career/learning-development-manager-ledger/23995,"London,
United Kingdom",Learning & Development Manager,,,1mo
Reddit,https://web3.career/senior-backend-engineer-nft-platform-reddit/23994,"Amsterdam,
Netherlands","Senior Backend Engineer, NFT Platform",$70k - $200k,backend:dev:senior:nft,1mo
DFINITY,https://web3.career/observability-engineer-dfinity/23992,"Palo Alto,
United States",Observability Engineer,$60k - $180k,dev,1mo
5ire,https://web3.career/crypto-lawyer-5ire/23991,"New York,
United States",Crypto Lawyer,$0k,legal:crypto,1mo
ZAUBAR,https://web3.career/internship-software-tester-qa-berlin-germany-zaubar/23990,"Berlin,
Germany","Internship: Software Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance:dev,1mo
Bitquery,https://web3.career/support-engineer-in-blockchain-data-analitics-company-bitquery/23989,"Bengaluru,
India",Support Engineer in Blockchain Data Analitics Company,$0k,dev:customer support:blockchain:javascript,1mo
FPT Deutschland GmbH,https://web3.career/senior-full-stack-developer-m-f-d-fger/23988,"Amsterdam,
Netherlands",Senior Full-Stack Developer (m/f/d),$70k - $180k,dev:full stack:senior,1mo
