Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Virtually Human Studio,https://web3.career/senior-game-economist-remote-vhslab/23987,APAC,Senior Game Economist (Remote),$70k - $150k,remote:game dev:senior:nft,1mo
Binance,https://web3.career/senior-ui-ux-product-designer-binance/23986,Remote,Senior UI/UX Product Designer,$60k - $120k,design:non tech:senior:remote:solana,1mo
Qubit9 GmbH,https://web3.career/lead-developer-blockchain-m-f-d-qubit9/23985,"Hamburg,
Germany",Lead Developer - Blockchain (m/f/d),$30k - $160k,dev:lead:blockchain:react:solidity,1mo
Technische Hochschule Nürnberg,https://web3.career/professur-fur-das-lehrgebiet-it-sicherheit-technische-hochschule-nurnberg/23984,"Nürnberg, Deutschland",Professur für das Lehrgebiet IT-Sicherheit,,,1mo
Flow Traders,https://web3.career/digital-assets-trading-operations-engineer-flowtraders/23983,"Amsterdam,
Netherlands",Digital Assets Trading Operations Engineer,,finance:dev:operations:javascript,1mo
Amun 21Shares,https://web3.career/paralegal-amun/23979,"Zurich,
Switzerland",Paralegal,,,1mo
Bolide Finance,https://web3.career/digital-marketing-manager-bolide/23469,Remote,Digital Marketing Manager,$50k - $100k,marketing:non tech:defi:finance:social media,1mo
BlockX,https://web3.career/golang-blockchain-protocol-developer-blockx-3/23978,"New York,
United States",Golang Blockchain protocol Developer,$50k - $120k,dev:golang:blockchain,1mo
AE Studio,https://web3.career/growth-marketing-aestudio/23977,"Los Angeles,
United States",Growth Marketing,$55k - $140k,marketing:non tech:nft,1mo
Sygnum Bank AG,https://web3.career/junior-compliance-officer-80-100-sygnum/23976,Switzerland,(Junior) Compliance Officer 80-100%,,compliance:junior:entry level:ethereum,1mo
Obol Technologies Inc,https://web3.career/technical-project-manager-obol-tech/23975,Remote,Technical Project Manager,$56k - $150k,project manager:non tech:remote:solidity:ethereum,1mo
Blockdaemon,https://web3.career/tendermint-infrastructure-engineer-blockdaemon/23974,"San Francisco,
United States",Tendermint Infrastructure Engineer,$65k - $165k,dev:node,1mo
Blockdaemon,https://web3.career/substrate-infrastructure-engineer-blockdaemon/23973,"San Francisco,
United States",Substrate Infrastructure Engineer,$65k - $165k,dev:node,1mo
Blockdaemon,https://web3.career/platform-programs-lead-blockdaemon/23972,"San Francisco,
United States",Platform Programs Lead,$60k - $200k,lead,1mo
Blockdaemon,https://web3.career/director-enterprise-architecture-blockdaemon/23971,"San Francisco,
United States","Director, Enterprise Architecture",$70k - $180k,executive,1mo
BitGo,https://web3.career/vendor-management-analyst-bitgo/23970,"Kota,
India",Vendor Management Analyst,$40k - $120k,analyst,1mo
UBIRCH,https://web3.career/senior-sales-business-development-manager-healthcare-f-x-m-germany-ubirch/23969,,"Senior Sales & Business Development Manager Healthcare (f/x/m), Germany",$50k - $150k,sales:non tech:senior,1mo
Consensys,https://web3.career/lead-project-manager-consensys/23968,Remote,Lead Project Manager,,lead:project manager:non tech:remote:ethereum,1mo
Consensys,https://web3.career/blockchain-systems-engineer-consensys/23967,Remote,Blockchain Systems Engineer,,dev:sys admin:blockchain:remote:ethereum,1mo
RECUR,https://web3.career/staff-software-engineer-platform-engineering-recur/23966,"Boston,
United States",Staff Software Engineer - Platform Engineering,$56k - $180k,dev:nft:javascript:node:java,1mo
Blockchain.com,https://web3.career/executive-assistant-blockchain/23965,"Buenos Aires,
Argentina",Executive Assistant,$70k - $180k,executive,1mo
VerticalCrypto Art,https://web3.career/web-content-editor-verticalcrypto-art/23963,Remote,Web Content Editor,$25k - $30k,copywriting:remote:non tech:marketing,1mo
FPT Deutschland GmbH,https://web3.career/senior-full-stack-developer-m-f-d-fger/23962,"Amsterdam,
Netherlands",Senior Full-Stack Developer (m/f/d),$70k - $180k,dev:full stack:senior,1mo
cLabs,https://web3.career/partner-engineering-clabs/23961,Remote,Partner Engineering,$56k - $160k,remote,1mo
Neon Labs,https://web3.career/senior-rust-developer-neon-labs/23960,Remote,Senior Rust Developer,$120k - $210k,dev:rust:senior:remote:solana,1mo
Finoa GmbH,https://web3.career/expansion-manager-m-f-d-finoa/23959,"Berlin,
Germany",Expansion Manager (m/f/d),$56k - $160k,remote,1mo
Bitwise Asset Management,https://web3.career/head-of-operational-due-diligence-nyc-or-us-remote-bitwiseinvestments/23958,"New York,
United States",Head of Operational Due Diligence (NYC or US Remote),,executive:remote:operations,1mo
Binance,https://web3.career/product-analyst-senior-product-analyst-binance/23957,Asia,Product Analyst/Senior Product Analyst,$150k - $185k,analyst:senior,1mo
QuickNode,https://web3.career/senior-devops-engineer-quicknode/23956,Remote,Senior DevOps Engineer,$120k - $200k,devops:dev:senior:remote,1mo
NFT,https://web3.career/startup-co-founder-cto-f-m-d-nft-performance/23955,"Berlin,
Germany",Startup Co-Founder & CTO (f/m/d),$50k - $158k,cto:executive:nft:remote:java,1mo
Audius,https://web3.career/remote-software-engineer-smart-contracts-solana-ethereum-audiusproject/23954,"San Francisco,
United States","Remote Software Engineer - Smart Contracts (Solana, Ethereum)",$80k - $200k,remote:dev:smart contract:solidity:solana,1mo
Neon Labs,https://web3.career/international-accountant-neon-labs/23953,Remote,International Accountant,,accounting:remote:solana,1mo
CoinDesk & TradeBlock Opportunities,https://web3.career/executive-producer-coindesk-originals-coindesk/23952,"New York,
United States","Executive Producer, CoinDesk Originals",$70k - $180k,executive,1mo
Blockstream,https://web3.career/network-engineer-blockstream/23951,"San Francisco,
United States",Network Engineer,$60k - $180k,dev,1mo
SwissBorg,https://web3.career/customer-service-agent-swissborg/23950,"Buenos Aires,
 Argentina",Customer Service Agent,$40k - $80k,customer support,1mo
