Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Energi Core Limited,https://web3.career/lore-writer-energicorelimited/18422,"New York,
United States",Lore Writer,$70k - $158k,ethereum:nft,3mo
Bittrex,https://web3.career/lifecycle-marketing-manager-bittrex/18421,"Washington,
United States",Lifecycle Marketing Manager,$45k - $130k,marketing:non tech,3mo
Cake DeFi,https://web3.career/rust-engineer-cake-defi-1/18420,"Singapore,
Singapore",Rust Engineer,$69k - $160k,dev:rust:javascript,3mo
Crypto.com,https://web3.career/senior-officer-assistant-manager-company-secretary-hk-crypto-com/18419,"Hong Kong,
Hong Kong",Senior Officer/ Assistant Manager - Company Secretary (HK),$78k - $200k,senior,3mo
Steel Perlot Management,https://web3.career/knox-networks-pki-hsm-engineer-steelperlot/18418,"New York,
United States",[Knox Networks] PKI / HSM Engineer,$60k - $180k,dev,3mo
Zero Hash,https://web3.career/transaction-surveillance-analyst-zero-hash/18417,"Los Angeles,
United States",Transaction Surveillance Analyst,$40k - $120k,analyst,3mo
CANDY,https://web3.career/strategic-account-associate-candy/18416,"New York,
United States",Strategic Account Associate,,,3mo
BlockFi,https://web3.career/inventory-management-trader-blockfi/18415,"New York,
United States",Inventory Management Trader,$31k - $37k,trader,3mo
Coinsquare,https://web3.career/people-experience-hr-manager-coinsquare/18414,"Toronto,
Canada",People Experience (HR) Manager,,hr:non tech:ethereum,3mo
Careers at Paxful,https://web3.career/senior-data-analyst-paxful/18413,"New York,
United States",Senior Data Analyst,,analyst:data science:senior,3mo
IOTA Foundation,https://web3.career/software-engineer-identity-tokenization-and-sc-germany-remote-iota/18412,Remote,"Software Engineer - Identity, Tokenization and SC - Germany (Remote)",$50k - $150k,remote:dev:react:javascript:java,3mo
Terraform Labs,https://web3.career/events-leader-terra/18411,Remote,Events Leader,$95k - $200k,lead:remote,3mo
InnoWave,https://web3.career/blockchain-developer-m-f-innowave/18410,"Lisbon,
Portugal",Blockchain Developer (M/F),$50k - $120k,dev:blockchain:javascript:java,3mo
Gluwa,https://web3.career/blockchain-engineer-rust-remote-gluwa/18405,Remote,Blockchain Engineer (Rust) REMOTE,$140k - $190k,remote:dev:rust:blockchain:remote,3mo
Bitcoin Depot,https://web3.career/marketing-manager-paid-seach-bitcoindepot/18403,"Atlanta,
United States",Marketing Manager - Paid Seach,$45k - $130k,marketing:non tech,3mo
Cake DeFi,https://web3.career/marketing-campaign-manager-cake-defi-1/18402,"Singapore,
Singapore",Marketing Campaign Manager,$45k - $130k,marketing:non tech,3mo
Polygon,https://web3.career/governance-flow-manager-polygon/18398,Remote,Governance Flow Manager,$60k - $145k,remote:ethereum,3mo
Okcoin,https://web3.career/data-analyst-finance-compliance-okcoin/18397,Remote,"Data Analyst, Finance & Compliance",,compliance:analyst:data science:finance:remote,3mo
Cake DeFi,https://web3.career/senior-marketing-designer-cake-defi-1/18396,"Singapore,
Singapore",Senior Marketing Designer,,design:non tech:marketing:senior,3mo
OpenSea,https://web3.career/sr-it-systems-engineer-opensea/18395,Remote,Sr. IT Systems Engineer,$150k - $200k,dev:senior:sys admin:remote,3mo
RECUR,https://web3.career/people-operations-coordinator-recur/18394,"Miami,
United States",People Operations Coordinator,$60k - $80k,operations:ethereum,3mo
BlockFi,https://web3.career/product-manager-engagement-blockfi/18393,"New York,
United States","Product Manager, Engagement",$69k - $160k,product manager:non tech,3mo
Anifie,https://web3.career/nft-frontend-engineer-with-metaverse-application-anifie-1/18392,United States,NFT Frontend Engineer with Metaverse Application,$40k - $80k,dev:front end:metaverse:nft:web3js,3mo
Shakepay,https://web3.career/crypto-risk-fraud-analyst-remote-canada-shakepay/18390,"Montreal,
Canada",Crypto Risk & Fraud Analyst (Remote - Canada),,remote:analyst:security:crypto,3mo
