Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/product-manager-financial-derivatives-binance/15820,Remote,Product Manager - Financial Derivatives,,finance:product manager:non tech:remote,4mo
Crypto.com,https://web3.career/blockchain-security-devops-engineer-sg-crypto-com/15819,"Singapore,
Singapore","Blockchain Security DevOps Engineer, SG",$95k - $250k,devops:dev:security:blockchain:nft,4mo
Nexo,https://web3.career/salesforce-senior-admin-nexo/15818,"Sofia,
Bulgaria",Salesforce Senior Admin,,salesforce:senior,4mo
Gate.io,https://web3.career/-gate-io/15815,Remote,智能合约⼯程师,$56k - $160k,remote,4mo
W3BCLOUD,https://web3.career/finance-manager-blockchain-crypto-usa-remote-based-location-w3bcloud/15810,"Chicago,
United States",Finance Manager - Blockchain/Crypto (USA/Remote Based Location),$50k - $225k,remote:finance:blockchain:crypto,4mo
Vertex Protocol,https://web3.career/frontend-developer-react-js-typescript-next-js-smart-contract-experience-is-a-plus-vertex-protocol-1/15806,"Singapore,
Singapore",Frontend Developer - React.js + Typescript + Next.js (smart contract experience is a plus),$70k - $150k,javascript:dev:front end:nextjs:react,4mo
Web3 Foundation,https://web3.career/technical-grants-lead-web3foundation/15805,Remote,Technical Grants Lead,$100k - $180k,lead:javascript:rust:remote,4mo
Okcoin,https://web3.career/senior-product-designer-okcoin/15802,"San Francisco,
United States",Senior Product Designer,$60k - $120k,design:non tech:senior,4mo
Crypto.com,https://web3.career/junior-recruiter-sourcer-global-fintech-startup-crypto-com/15801,"Hong Kong,
Hong Kong",Junior Recruiter / Sourcer- Global Fintech startup,,recruiter:non tech:finance:junior:entry level,4mo
Crypto Finance AG,https://web3.career/senior-compliance-officer-cryptofinanceag/15800,"Zurich,
Switzerland",Senior Compliance Officer,,compliance:senior,4mo
Merkle Science,https://web3.career/digital-marketing-manager-uk-merklescience/15799,"London,
United Kingdom",Digital Marketing Manager - UK,$45k - $130k,marketing:non tech,4mo
Nuri,https://web3.career/site-reliability-engineer-sre-nuri/15798,"Berlin,
Germany",Site Reliability Engineer (SRE),$150k - $200k,dev:sys admin:senior:remote,4mo
Sygnum Bank AG,https://web3.career/venture-investment-associate-sygnum/15797,"Singapore,
Singapore",Venture Investment Associate,$40k - $150k,finance,4mo
MoneyMade,https://web3.career/writer-web3-investing-moneymade/15796,"Los Angeles,
United States","Writer, Web3 & Investing",$50k - $60k,,4mo
Nuri,https://web3.career/team-lead-engineering-golang-nuri/15795,"Berlin,
Germany",Team Lead Engineering (Golang),,golang:lead:remote:react:javascript,4mo
Ankr,https://web3.career/senior-product-manager-defi-ankr/15794,"San Francisco,
United States",Senior Product Manager - DeFi,$80k - $150k,product manager:non tech:senior:defi,4mo
Crypto Finance AG,https://web3.career/senior-compliance-officer-cryptofinanceag/15793,"Zurich,
Switzerland",Senior Compliance Officer,,compliance:senior,4mo
Tangany,https://web3.career/product-manager-m-f-d-munich-remote-3567395-product-manager-m-f-d-munich-remote/15792,Remote,Product Manager m/f/d Munich/Remote,$115k - $175k,remote:product manager:non tech,4mo
Caiz Holding AG,https://web3.career/compliance-manager-3577201-compliance-manager/15791,"Frankfurt,
Germany",Compliance Manager,$47k,compliance:remote,4mo
Brinc,https://web3.career/developer-relations-evangelist-blockchain-nft-accelerator-program-brinc/15789,"Hong Kong,
Hong Kong",Developer Relations Evangelist - Blockchain & NFT Accelerator Program,,customer support:dev:blockchain:nft:solidity,4mo
UBIRCH,https://web3.career/embedded-developer-f-x-m-berlin-germany-3538009-embedded-developer-f-x-m-berlin-germany-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/15788,"Berlin,
Germany",Embedded Developer (F/X/M) (Berlin/Germany),,dev:embedded:remote:golang:rust,4mo
NFT,https://web3.career/startup-co-founder-cto-f-m-d-3576093-startup-co-founder-and-cto-f-m-d-at-stealth-nft-venture/15787,"Berlin,
Germany",Startup Co-Founder & CTO (f/m/d),$79k - $180k,executive:nft:remote:java:cto,4mo
Crypto.com,https://web3.career/product-operations-associate-crypto-com/15786,"Hong Kong,
Hong Kong",Product Operations Associate,,operations:nft,4mo
Binance,https://web3.career/blockchain-developer-bundle-africa-binance/15784,Remote,Blockchain Developer - Bundle Africa,$70k - $190k,dev:blockchain:remote,4mo
TKKR,https://web3.career/community-manager-remote-tkkr/15783,"New York,
United States",Community Manager (Remote),$40k - $101k,remote:community manager:non tech:nft,4mo
"Genesis Global Trading, Inc.",https://web3.career/transaction-monitoring-and-blockchain-analytics-specialist-genesisglobaltrading-inc/15781,"New York,
United States",Transaction Monitoring and Blockchain Analytics Specialist,$360k - $500k,stats:blockchain,4mo
Ledger,https://web3.career/product-manager-vault-ledger-enterprise-solutions-ledger/15779,"Paris,
France",Product Manager Vault - Ledger Enterprise Solutions,$69k - $160k,product manager:non tech,4mo
Satoshis Games,https://web3.career/cfo-satoshis-games/15778,"Madrid,
Spain",CFO,$60k - $80k,finance,4mo
Satoshis Games,https://web3.career/solidity-engineer-senior-satoshis-games/15777,"Madrid,
Spain",Solidity Engineer Senior,$79k - $101k,dev:senior:solidity:ethereum,4mo
Satoshis Games,https://web3.career/backend-developer-senior-node-js-satoshis-games/15776,"Madrid,
Spain",Backend developer senior (Node.js),$45k - $67k,javascript:backend:dev:node:senior,4mo
Satoshis Games,https://web3.career/backend-developer-junior-satoshis-games/15775,"Madrid,
Spain",Backend developer junior,$28k - $39k,backend:dev:junior:entry level:react,4mo
Satoshis Games,https://web3.career/3d-artist-satoshis-games/15774,"Madrid,
Spain",3D Artist,$30k - $50k,vfx,4mo
reNFT,https://web3.career/frontend-engineer-renft/15773,Remote,Frontend Engineer,$70k - $150k,dev:front end:react:nft:remote,4mo
Finoa GmbH,https://web3.career/backend-engineer-m-f-d-finoa/15772,"Berlin,
Germany",Backend Engineer (m/f/d),$60k - $180k,backend:dev:remote,4mo
Nuri,https://web3.career/senior-software-engineer-platform-golang-nuri/15771,"Berlin,
Germany",Senior Software Engineer - Platform (Golang),$65k - $150k,dev:golang:senior:remote,4mo
