Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
ExPopulus,https://web3.career/pr-manager-games-marketplace-expopulus/9105,"San Francisco,
United States",PR Manager - Games & Marketplace,$45k - $130k,marketing:non tech,6mo
ExPopulus,https://web3.career/marketing-operations-manager-expopulus/9104,"San Francisco,
United States",Marketing Operations Manager,,marketing:non tech:operations,6mo
ExPopulus,https://web3.career/marketing-analyst-games-marketplace-expopulus/9103,"San Francisco,
United States",Marketing Analyst - Games & Marketplace,,analyst:marketing:non tech,6mo
ExPopulus,https://web3.career/influencer-manager-expopulus/9102,"San Francisco,
United States",Influencer Manager,,,6mo
ExPopulus,https://web3.career/unity-game-developer-expopulus/9101,"San Francisco,
United States",Unity Game Developer,$70k - $150k,dev:game dev,6mo
ExPopulus,https://web3.career/typescript-developer-expopulus/9100,"San Francisco,
United States",Typescript Developer,$60k - $180k,dev,6mo
ExPopulus,https://web3.career/solana-blockchain-developer-expopulus/9099,"San Francisco,
United States",Solana Blockchain Developer,$50k - $170k,dev:blockchain,6mo
ExPopulus,https://web3.career/technical-video-game-designer-expopulus/9098,"San Francisco,
United States",Technical Video Game Designer,$26k - $150k,design:non tech:game dev:video,6mo
ExPopulus,https://web3.career/lead-ux-ui-designer-expopulus/9097,"San Francisco,
United States",Lead UX/UI Designer,$40k - $190k,design:non tech:lead,6mo
ExPopulus,https://web3.career/graphic-designer-expopulus/9096,"San Francisco,
United States",Graphic Designer,$50k - $150k,design:non tech,6mo
Decent Labs,https://web3.career/entrepreneur-in-residence-remote-decentlabs/9095,"Miami,
United States",Entrepreneur in Residence [Remote],$56k - $160k,remote,6mo
Decent Labs,https://web3.career/head-of-sales-remote-decentlabs/9094,"Miami,
United States",Head of Sales [Remote],$40k - $150k,executive:remote:sales:non tech,6mo
Decent Labs,https://web3.career/senior-full-stack-developer-remote-decentlabs/9093,"Miami,
United States",Senior Full Stack Developer [Remote],$70k - $200k,remote:dev:full stack:senior,6mo
Decent Labs,https://web3.career/engineering-manager-remote-decentlabs/9092,"Miami,
United States",Engineering Manager [Remote],$79k - $200k,executive:remote,6mo
Decent Labs,https://web3.career/user-interface-designer-remote-decentlabs/9091,"Miami,
United States",User Interface Designer [Remote],$50k - $135k,remote:design:non tech,6mo
CoinFlip,https://web3.career/sr-product-manager-web-platform-and-technology-coinflip/9090,"Chicago,
United States","Sr. Product Manager, Web Platform and Technology",$80k - $150k,product manager:non tech:senior,6mo
CoinFlip,https://web3.career/sr-product-manager-mobile-platform-and-technology-coinflip/9089,"Chicago,
United States","Sr. Product Manager, Mobile Platform and Technology",,mobile:product manager:non tech:senior,6mo
CoinFlip,https://web3.career/software-engineer-java-coinflip/9088,"Chicago,
United States",Software Engineer - Java,$33k - $140k,dev:java,6mo
CoinFlip,https://web3.career/senior-product-manager-master-data-management-coinflip/9087,"Chicago,
United States",Senior Product Manager - Master Data Management,$80k - $150k,product manager:non tech:senior,6mo
CoinFlip,https://web3.career/mobile-software-engineer-ios-coinflip/9086,"Chicago,
United States",Mobile Software Engineer - IOS,$51k - $109k,dev:ios:mobile,6mo
CoinFlip,https://web3.career/aws-devops-architect-coinflip/9085,"Tampa, FL",AWS DevOps Architect,,architecture:devops,6mo
CoinFlip,https://web3.career/aws-customer-data-and-identity-management-architect-coinflip/9084,"Tampa, FL",AWS Customer Data and Identity Management Architect,$67k - $180k,architecture,6mo
CoinFlip,https://web3.career/recruiting-coordinator-coinflip/9083,"Chicago,
United States",Recruiting Coordinator,$40k - $70k,recruiter:non tech,6mo
CoinFlip,https://web3.career/paid-media-manager-coinflip/9082,"Chicago,
United States",Paid Media Manager,,,6mo
CoinFlip,https://web3.career/manager-product-marketing-coinflip/9081,"Chicago,
United States","Manager, Product Marketing",$45k - $130k,marketing:non tech,6mo
CoinFlip,https://web3.career/manager-graphic-design-coinflip/9080,"Chicago,
United States","Manager, Graphic Design",$50k - $150k,design:non tech,6mo
CoinFlip,https://web3.career/director-communications-and-content-coinflip/9079,"Chicago,
United States","Director, Communications and Content",$70k - $180k,executive,6mo
CoinFlip,https://web3.career/customer-support-agent-coinflip/9078,"Chicago,
United States",Customer Support Agent,$40k - $80k,customer support,6mo
CoinFlip,https://web3.career/anti-money-laundering-associate-coinflip/9077,"Chicago,
United States",Anti Money Laundering Associate,,,6mo
BlockSwap,https://web3.career/full-stack-engineer-frontend-blockswap/9076,Remote,Full Stack Engineer - Frontend,$65k - $150k,dev:front end:full stack:solidity:nft,6mo
BlockSwap,https://web3.career/bd-protocol-integration-blockswap/9075,Remote,BD & Protocol Integration,$56k - $165k,nft:remote,6mo
Bitski,https://web3.career/social-media-manager-bitski/9074,"San Francisco,
United States",💯 Social Media Manager,$35k - $75k,social media:non tech:nft,6mo
Bitski,https://web3.career/community-manager-bitski/9073,"San Francisco,
United States",🌎 Community Manager,$35k - $101k,community manager:non tech:nft,6mo
Bitski,https://web3.career/senior-frontend-engineer-bitski/9072,"San Francisco,
United States",👾 Senior Frontend Engineer,$70k - $190k,dev:front end:senior:nft,6mo
Bitski,https://web3.career/senior-data-engineer-bitski/9071,"San Francisco,
United States",👾 Senior Data Engineer,$130k - $160k,data science:dev:senior:nft:rust,6mo
