Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Crystal Blockchain Analytics,https://web3.career/devops-linux-system-administrator-crystal-remote-crystal/23434,Poland,DevOps/Linux System Administrator - Crystal (Remote),,remote:devops:linux:sys admin:golang,1mo
Caiz Development GmbH,https://web3.career/chief-marketing-officer-caiz-development/23431,"Frankfurt,
Germany",Chief Marketing Officer,$70k - $158k,executive:marketing:non tech:remote,1mo
Build A Rocket Boy,https://web3.career/senior-backend-programmer-blockchain-buildarocketboy/23430,Remote,Senior Backend Programmer – Blockchain,$70k - $200k,backend:dev:senior:blockchain:ethereum,1mo
Sygnum Bank AG,https://web3.career/tech-lead-engineering-custody-platform-sygnum/23429,Switzerland,Tech Lead Engineering - Custody Platform,$100k - $220k,lead:tech lead:react:javascript:node,1mo
Autonomous,https://web3.career/incognito-business-development-intern-autonomous/23428,Remote,[Incognito] Business Development Intern,$29k - $43k,sales:non tech:intern:entry level:remote,1mo
Verisign,https://web3.career/graduate-research-internships-summer-2022-verisign/23426,United States,Graduate Research Internships - Summer 2022,,intern:entry level,1mo
Rapid Pioneers,https://web3.career/entrepreneur-in-residence-full-time-or-internship-both-possible-m-w-d-rapid-pioneers/23425,"Berlin,
Germany",Entrepreneur in Residence (Full-time or internship both possible) (m/w/d),,full time:intern:entry level:nft,1mo
Sygnum Bank AG,https://web3.career/product-manager-onboarding-and-crypto-compliance-sygnum/23424,Switzerland,Product Manager - Onboarding and Crypto-Compliance,,compliance:product manager:non tech:crypto:ethereum,1mo
Autonomous,https://web3.career/rove-business-development-intern-autonomous/23423,Remote,[Rove] Business Development Intern,$29k - $43k,sales:non tech:intern:entry level:nft,1mo
Chain,https://web3.career/technical-documentation-lead-chain/23422,Remote,Technical Documentation Lead,$95k - $200k,lead:remote,1mo
Binance,https://web3.career/senior-risk-expert-lending-binance/23421,Remote,Senior Risk Expert (Lending),$80k - $200k,senior:remote,1mo
Cherry Ventures,https://web3.career/senior-defi-solidity-fullstack-blockchain-developer-remote-anboto-cherryvc/23420,Remote,Senior DEFI (Solidity) Fullstack Blockchain Developer - REMOTE - Anboto,$70k - $200k,remote:dev:full stack:senior:blockchain,1mo
qiibee,https://web3.career/blockchain-engineer-qiibee/23419,Remote,Blockchain Engineer,$52k - $160k,dev:blockchain:solidity:ethereum:node,1mo
Mysten Labs,https://web3.career/sourcer-web3-mystenlabs/23418,Remote,"Sourcer, Web3",,recruiter:non tech:remote,1mo
Gemini,https://web3.career/senior-backend-software-development-engineer-in-test-nifty-gateway-gemini/23417,United States,"Senior Backend Software Development Engineer in Test, Nifty Gateway",,quality assurance:backend:dev:senior:ethereum,1mo
Eczodex,https://web3.career/senior-blockchain-developer-eczodex/23416,United Kingdom,Senior Blockchain Developer,$60k - $100k,dev:senior:blockchain:solidity,1mo
Oasis Protocol Foundation,https://web3.career/graphic-designer-oasisnetwork/23414,"London,
United Kingdom",Graphic Designer,$50k - $150k,design:non tech,1mo
X-Team,https://web3.career/blockchain-engineer-remote-x-team/23413,Remote,Blockchain Engineer (Remote),$70k - $190k,remote:dev:blockchain,1mo
Sharpe AI,https://web3.career/senior-solidity-developer-sharpeai/23410,"Singapore,
Singapore",Senior Solidity Developer,$0k,dev:senior:solidity,1mo
Onlife,https://web3.career/solution-architect-onlife/23409,Remote,Solution Architect,$67k - $300k,architecture:remote,1mo
Ethereum Foundation,https://web3.career/l2-security-engineer-full-or-part-time-ethereumfoundation/23408,Remote,L2 Security Engineer | Full or Part time,,dev:part time:security:remote:ethereum,1mo
Web3Auth,https://web3.career/senior-product-designer-torus-2/23407,"Singapore,
Singapore",Senior Product Designer,$60k - $100k,design:non tech:senior,1mo
Web3Auth,https://web3.career/ux-designer-torus-2/23406,"Singapore,
Singapore",UX Designer,$50k - $150k,design:non tech,1mo
Web3Auth,https://web3.career/native-ios-developer-torus-2/23405,"Singapore,
Singapore",Native iOS Developer,$51k - $109k,dev:ios:mobile:ethereum,1mo
Web3Auth,https://web3.career/protocol-developer-golang-rust-62k-180k-torus-2/23404,"Singapore,
Singapore",Protocol Developer – (Golang/Rust) - $62k - $180k,$80k - $160k,dev:golang:rust:ethereum:java,1mo
Web3Auth,https://web3.career/senior-software-engineer-full-stack-javascript-typescript-golang-torus-2/23403,"Singapore,
Singapore",Senior Software Engineer (Full stack Javascript/Typescript/Golang),$65k - $124k,dev:full stack:golang:javascript:senior,1mo
Web3Auth,https://web3.career/software-development-engineer-in-test-sdet-62k-130k-torus-2/23402,"Singapore,
Singapore",Software Development Engineer in Test (SDET) - $62k - $130k,$29k - $73k,quality assurance:dev:react:javascript:vue,1mo
Web3Auth,https://web3.career/technical-content-writer-torus-2/23401,"Singapore,
Singapore",Technical Content Writer,,copywriting:ethereum,1mo
