Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Okcoin,https://web3.career/social-media-representative-okcoin/18997,"Austin,
United States",Social Media Representative,$33k - $85k,social media:non tech,3mo
Crypto.com,https://web3.career/senior-system-cloud-engineer-security-infrastructure-crypto-com/18996,"Miami,
United States","(Senior) System & Cloud Engineer, Security Infrastructure",,cloud:dev:security:senior:nft,3mo
Crypto.com,https://web3.career/associate-security-pmo-crypto-com/18995,"Hong Kong,
Hong Kong","Associate, Security PMO",$150k - $185k,security:nft,3mo
Sourcechain,https://web3.career/smart-contract-developer-sourcechain/18994,"San Francisco,
United States",Smart Contract Developer,$72k - $200k,dev:smart contract:solidity:ethereum:javascript,3mo
Crypto.com,https://web3.career/assistant-manager-security-pmo-hk-crypto-com/18993,"Hong Kong,
Hong Kong","Assistant Manager, Security PMO (HK)",$150k - $185k,security:nft,3mo
Ledger,https://web3.career/embedded-software-engineer-rust-ledger/18991,"Grenoble,
France",Embedded Software Engineer - Rust,,embedded:dev:rust,3mo
Galaxy Digital Services,https://web3.career/vp-director-trading-tech-developer-galaxydigitalservices/18990,Remote,"VP/Director, Trading Tech Developer",$140k - $180k,dev:executive:java:remote,3mo
Nansen.ai,https://web3.career/finance-associate-operations-nansen/18989,"Singapore,
Singapore",Finance Associate (Operations),$55k - $200k,finance:operations,3mo
BlockFi,https://web3.career/electronic-trading-developer-blockfi/18986,"New York,
United States",Electronic Trading Developer,$75k - $190k,dev:rust,3mo
Nium,https://web3.career/api-engineer-crypto-nium/18983,"San Francisco,
United States",API Engineer - Crypto,,api:dev:crypto,3mo
Ankr,https://web3.career/technical-writer-blockchain-and-defi-ankr/18982,"Moscow,
Russia",Technical Writer - Blockchain and DeFi,,analyst:blockchain:defi,3mo
Consensys,https://web3.career/ux-researcher-consensys/18981,Remote,UX Researcher,$50k - $135k,design:non tech:remote:ethereum,3mo
Consensys,https://web3.career/trading-and-capital-markets-strategist-consensys/18980,Remote,Trading and Capital Markets Strategist,$60k - $145k,remote:ethereum,3mo
Consensys,https://web3.career/technical-it-administrator-consensys/18979,Remote,Technical IT Administrator,$60k - $120k,remote:ethereum:javascript,3mo
Consensys,https://web3.career/support-product-lead-nft-business-consensys/18978,Remote,Support Product Lead (NFT Business),,lead:customer support:nft:remote:ethereum,3mo
Consensys,https://web3.career/support-product-lead-codefi-business-consensys/18977,Remote,Support Product Lead (Codefi Business),$25k - $35k,lead:customer support:remote:ethereum,3mo
Consensys,https://web3.career/strategic-sales-manager-crypto-and-web3-consensys/18976,Remote,Strategic Sales Manager - Crypto and Web3,$30k - $140k,sales:non tech:crypto:remote:ethereum,3mo
Consensys,https://web3.career/strategic-sales-director-australia-consensys/18975,Remote,"Strategic Sales Director, Australia",$40k - $150k,executive:sales:non tech:remote:ethereum,3mo
