Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Shakepay,https://web3.career/securities-compliance-representative-remote-canada-shakepay/7467,"Montreal,
Canada",Securities Compliance Representative (Remote-Canada),,compliance:remote,6mo
Stellar Development Foundation,https://web3.career/enterprise-account-manager-stellar/7466,"San Francisco,
United States",Enterprise Account Manager,,account manager,6mo
Stellar Development Foundation,https://web3.career/enterprise-account-manager-stellar/7465,"San Francisco,
United States",Enterprise Account Manager,,account manager,6mo
Liquid,https://web3.career/devops-engineer-liquid/7464,"Tokyo,
Japan",DevOps Engineer,$70k - $180k,devops:dev,6mo
Blockdaemon,https://web3.career/business-intelligence-analyst-revenue-blockdaemon/7463,"San Francisco,
United States","Business Intelligence Analyst, Revenue",$40k - $120k,analyst,6mo
Galaxy Digital Services,https://web3.career/digital-marketing-manager-galaxydigitalservices/7462,,Digital Marketing Manager,$45k - $130k,marketing:non tech,6mo
Galaxy Digital Services,https://web3.career/digital-marketing-manager-galaxydigitalservices/7461,,Digital Marketing Manager,$45k - $130k,marketing:non tech,6mo
Galaxy Digital Services,https://web3.career/associate-vp-java-developer-galaxydigitalservices/7460,,"Associate/VP, Java Developer",$140k - $180k,dev:java:executive,6mo
Galaxy Digital Services,https://web3.career/associate-vp-java-developer-galaxydigitalservices/7459,,"Associate/VP, Java Developer",$140k - $180k,dev:java:executive,6mo
Binance,https://web3.career/it-support-specialist-binance/7456,Remote,IT Support Specialist,$40k - $80k,customer support:remote,6mo
Binance,https://web3.career/it-support-specialist-binance/7455,Remote,IT Support Specialist,$40k - $80k,customer support:remote,6mo
Localcoin,https://web3.career/customer-service-representative-full-time-localcoin/7454,"Toronto,
Canada",Customer Service Representative (Full-Time),,customer support:full time,6mo
Binance,https://web3.career/binance-card-pay-customer-support-representative-binance/7453,"Singapore,
Singapore",Binance Card/Pay Customer Support Representative,$40k - $80k,customer support,6mo
Kava Labs,https://web3.career/director-of-global-business-development-kava/7452,"San Francisco,
United States",Director of Global Business Development,$40k - $150k,sales:non tech:executive,6mo
Kraken Digital Asset Exchange,https://web3.career/executive-business-admin-kraken/7451,Remote,Executive Business Admin,$79k - $200k,executive:remote,6mo
Kraken Digital Asset Exchange,https://web3.career/engineering-manager-bitcoin-kraken/7450,Remote,Engineering Manager - Bitcoin,,executive:btc:remote,6mo
Anchorage Digital,https://web3.career/corporate-recruiter-anchorage/7437,"New York,
United States",Corporate Recruiter,$40k - $70k,recruiter:non tech,6mo
Figure,https://web3.career/staff-data-scientist-figure/7433,"San Francisco,
United States",Staff Data Scientist,$50k - $150k,data science,6mo
NEAR,https://web3.career/contract-standards-leader-developer-platform-near/7432,"San Francisco,
United States","Contract Standards Leader, Developer Platform",$100k - $200k,dev:lead,6mo
DFINITY,https://web3.career/software-engineer-apprentice-sdk-dfinity/7423,"Palo Alto,
United States","Software Engineer Apprentice, SDK",$69k - $160k,dev:javascript:rust,6mo
DappRadar,https://web3.career/senior-editorial-lead-remote-dappradar/7421,Kaunas,Senior Editorial Lead (Remote),,remote:lead:senior:nft,6mo
Binance,https://web3.career/marketing-intern-turkey-binance/7420,"Istanbul,
Turkey",Marketing Intern - Turkey,$24k - $48k,intern:entry level:marketing:non tech,6mo
Binance,https://web3.career/executive-communications-visibility-lead-binance/7416,Asia,Executive Communications & Visibility Lead,$140k - $200k,executive:lead,6mo
Localcoin,https://web3.career/customer-service-representative-part-time-localcoin/7415,"Toronto,
Canada",Customer Service Representative (Part-Time),,customer support:part time,6mo
SwissBorg,https://web3.career/german-translator-remote-swissborg/7409,"Vienna,
Austria",German Translator (Remote),,remote:translator,6mo
The Block,https://web3.career/vp-marketing-theblockcrypto/7408,Remote,"VP, Marketing",$70k - $158k,marketing:non tech:executive:remote,6mo
WOO Network,https://web3.career/manual-qa-engineer-woonetwork/7406,"Warsaw,
Poland",Manual QA Engineer,$50k - $150k,dev:quality assurance,6mo
Valora Inc,https://web3.career/new-business-development-lead-valorainc/7405,"San Francisco,
United States",New Business Development Lead,,sales:non tech:lead,6mo
Kava Labs,https://web3.career/senior-recruiter-i-technical-recruiter-kava/7401,"San Francisco,
United States","Senior Recruiter I, Technical Recruiter",$40k - $70k,recruiter:non tech:senior,6mo
Messari,https://web3.career/defi-protocol-specialist-messari/7400,Remote,DeFi Protocol Specialist,$100k - $260k,defi:solana:ethereum:remote,6mo
Bitpanda,https://web3.career/support-content-specialist-f-m-d-bitpanda/7399,"Vienna,
Austria",Support Content Specialist (f/m/d),$25k - $96k,marketing:non tech:copywriting:customer support,6mo
Bitpanda,https://web3.career/talent-acquisition-partner-f-m-d-tech-bitpanda/7392,"Barcelona,
Spain",Talent Acquisition Partner (f/m/d) - Tech,$40k - $70k,recruiter:non tech,6mo
SwissBorg,https://web3.career/head-of-people-remote-europe-swissborg/7391,Lausanne,"Head of People (Remote, Europe)",$79k - $200k,executive:remote,6mo
Ripple,https://web3.career/global-mobility-people-operations-specialist-ripple/7387,"San Francisco,
United States",Global Mobility & People Operations Specialist,$60k - $200k,operations,6mo
MomentRanks,https://web3.career/lead-software-engineer-full-stack-daily-fantasy-sports-moment-ranks/7386,Remote,"Lead Software Engineer (Full Stack), Daily Fantasy Sports",$100k - $200k,dev:full stack:lead:web3js:nft,6mo
