Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Edufied,https://web3.career/blockchain-developer-intern-solidity-web3-edufied/12059,India,Blockchain Developer Intern (Solidity/Web3),$18k - $37k,dev:intern:entry level:blockchain:solidity,5mo
Amplify,https://web3.career/full-stack-web3-developer-amplify-12/12058,"Singapore,
Singapore",Full-stack web3 developer,$12k - $36k,dev:full stack:solidity:node,5mo
Tribute Labs,https://web3.career/tribute-labs-web3-engineer-tribute-labs-1/12057,"New York,
United States",Tribute Labs - Web3 Engineer,$0k,dev,5mo
Mycelium,https://web3.career/senior-frontend-web3-developer-mycelium-eth/12056,"Austin,
United States",Senior Frontend Web3 Developer,$70k - $190k,dev:front end:senior:react:javascript,5mo
MetaMask,https://web3.career/product-analyst-web3-developer-ecosystems-research-and-development-metamask/12055,United States,"Product Analyst - Web3 Developer Ecosystems, Research and Development",,analyst:dev:ethereum,5mo
Delta Heed,https://web3.career/senior-backend-engineer-nodejs-aws-web3-crypto-delta-heed/12054,United States,"Senior Backend Engineer - NodeJS, AWS, Web3 (Crypto)",$90k - $110k,backend:dev:javascript:node:senior,5mo
Atlantis World,https://web3.career/web3-developer-web3-js-react-engineer-atlantis-world/12053,Remote,Web3 Developer (Web3.js/React Engineer),$48k - $120k,web3js:javascript:dev:react:nft,5mo
Entrepreneur First,https://web3.career/talent-manager-ef-web3-with-tezos-london-entrepreneur-first/12052,United Kingdom,"Talent Manager: EF web3, with Tezos (London)",$40k - $70k,recruiter:non tech,5mo
Bridgesplit,https://web3.career/founding-rust-engineer-web3-bridgesplit/12051,"New York,
United States",Founding Rust Engineer (web3),$0k,dev:rust:solana,5mo
Reserve,https://web3.career/ethereum-web3-software-engineer-reserve-5/12050,Remote,Ethereum + web3 Software Engineer,$65k - $180k,dev:react:react native:ethereum:remote,5mo
U,https://web3.career/web3-developer-internship-metaverse-nfts-udotcamp/12049,United States,Web3 Developer Internship (Metaverse/NFTs),$0k,dev:intern:entry level:metaverse:nft,5mo
Rift Finance,https://web3.career/frontend-engineer-web3-rift-finance/12048,"New York,
United States",Frontend Engineer (Web3),$100k - $175k,dev:front end:react:javascript:nextjs,5mo
ArtWallStreet,https://web3.career/lead-engineer-golang-web3-devops-artwallstreet/12047,"Singapore,
Singapore",Lead Engineer / GoLang / web3 / DevOps,$60k - $100k,devops:dev:golang:lead,5mo
GooseFX,https://web3.career/full-stack-engineer-web3-blockchain-for-solana-based-defi-app-goosefx/12045,Remote,Full Stack Engineer/Web3 Blockchain For Solana Based DeFi App,$100k - $150k,dev:full stack:blockchain:defi:react,5mo
WeBill,https://web3.career/frontend-developer-react-js-web3-webill-io/12044,Russia,Frontend developer (React JS + Web3),$57k - $86k,javascript:dev:front end:react:ethereum,5mo
Entrepreneur First,https://web3.career/talent-associate-ef-web3-with-tezos-london-entrepreneur-first/12042,United Kingdom,"Talent Associate, EF web3, with Tezos (London)",$40k - $70k,recruiter:non tech,5mo
Polymer Labs,https://web3.career/senior-frontend-engineer-web3-polymer-labs-1/12040,"New York,
United States",Senior Frontend Engineer (web3),$150k - $200k,dev:front end:senior:react:javascript,5mo
Celo.Tax,https://web3.career/react-web3-front-end-engineer-75-hr-read-description-carefully-celo-tax/12039,"Dublin,
Ireland",React web3 Front End Engineer - $75/hr - *Read description carefully*,$100k - $150k,dev:front end:hr:non tech:javascript,5mo
Entrepreneur First,https://web3.career/general-manager-ef-web3-with-tezos-london-entrepreneur-first/12038,United Kingdom,"General Manager, EF web3, with Tezos (London)",$70k - $180k,executive,5mo
Dehidden,https://web3.career/senior-web3-developer-dehidden/12037,India,Senior Web3 Developer,$0k,dev:senior:react:solidity:ethereum,5mo
Techstars,https://web3.career/managing-director-launchpool-web3-techstars-accelerator-techstars/12036,United Kingdom,"Managing Director, Launchpool Web3 Techstars Accelerator",$70k - $180k,executive,5mo
wakaw.live,https://web3.career/chief-blockchain-officer-wakaw-nft-dao-web3-defi-metaverse-wakaw/12035,"Bengaluru,
India",Chief Blockchain Officer: WAKAW (NFT DAO WEB3 DEFI METAVERSE),$20k - $50k,executive:metaverse:blockchain:defi:nft,5mo
Polymer Labs,https://web3.career/junior-smart-contract-engineer-web3-polymer-labs-1/12034,Denmark,Junior Smart Contract Engineer (web3),$80k - $120k,dev:junior:entry level:smart contract:solidity,5mo
Webaverse,https://web3.career/senior-blockchain-developer-solidity-web3-js-webaverse-1/12033,"San Francisco,
United States",Senior Blockchain Developer (Solidity + web3.js),$100k - $180k,web3js:javascript:dev:senior:blockchain,5mo
Aave,https://web3.career/communications-manager-web3-aave/12032,United Kingdom,Communications Manager (Web3),$0k,marketing:non tech,5mo
Mammoth Media,https://web3.career/software-engineer-web3-mammoth-media-1/12031,"Santa Monica,
United States","Software Engineer, Web3",$0k,dev:web3js:solidity:solana:ethereum,5mo
Stealth mode startup,https://web3.career/crypto-web3-software-intern-stealth-mode-startup-77/12030,"Bengaluru,
India",Crypto/Web3 software intern,$7k - $10k,intern:entry level:dev:crypto:solidity,5mo
Jarvis Network,https://web3.career/full-stack-web3-dapp-help-us-onboarding-the-next-billions-of-users-jarvis-network/12029,Bulgaria,Full-Stack web3/dApp - Help us onboarding the next billions of users!,$30k - $60k,full stack:dapp:web3js:react:solidity,5mo
Web3 Labs,https://web3.career/devops-engineer-blockchain-web3labs/12028,United Kingdom,DevOps Engineer - Blockchain,$30k - $60k,devops:dev:blockchain:java,5mo
NFTco,https://web3.career/sr-full-stack-engineer-looking-to-get-into-web3-nftco/12027,"Los Angeles,
United States",Sr. Full Stack Engineer (looking to get into web3),$150k - $180k,dev:full stack:senior:react:javascript,5mo
Tokemak,https://web3.career/web3-developer-tokemak-3/12026,United States,Web3 Developer,$170k - $250k,dev:solidity:javascript:node,5mo
MetaMask,https://web3.career/web3-qa-engineer-metamask/12025,"San Francisco,
United States",Web3 QA Engineer,$80k - $150k,dev:quality assurance:ethereum:javascript,5mo
0xPragma,https://web3.career/social-media-manager-for-web3-marketing-company-0xpragma/12024,"Berlin,
Germany",Social Media Manager for Web3 Marketing Company,$28k - $32k,marketing:non tech:social media:remote,5mo
Web3 Labs,https://web3.career/blockchain-developer-web3labs/12023,United Kingdom,Blockchain Developer,$52k - $58k,dev:blockchain:solidity:java:golang,5mo
Accursed Share,https://web3.career/web3-cto-for-art-innovation-platform-accursed-share/12021,"Chicago,
United States",Web3 CTO for Art Innovation Platform,$50k - $120k,executive:solidity:ethereum:nft:cto,5mo
