Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
LocalCryptos,https://web3.career/front-end-developer-reactjs-localcryptos/16344,"Melbourne,
Australia",Front-End Developer (ReactJS),$50k - $90k,dev:front end:javascript:react,4mo
Webb,https://web3.career/web3-engineer-webb-4/16343,United States,Web3 Engineer,$70k - $150k,dev:web3js:solidity:rust,4mo
Gemini,https://web3.career/product-manager-operations-gemini/16342,United States,"Product Manager, Operations",,operations:product manager:non tech,4mo
MetaMask,https://web3.career/executive-assistant-international-team-metamask/16341,"San Francisco,
United States",Executive Assistant (International Team),$79k - $158k,executive:ethereum,4mo
MetaMask,https://web3.career/senior-systems-administrator-metamask/16340,United Kingdom,Senior Systems Administrator,,senior:sys admin:ethereum,4mo
MetaMask,https://web3.career/senior-product-manager-defi-fintech-developer-experience-metamask/16339,United States,Senior Product Manager - DeFi + Fintech Developer Experience,,dev:finance:product manager:non tech:senior,4mo
MetaMask,https://web3.career/ux-researcher-codefi-metamask/16338,United States,UX Researcher (Codefi),$80k - $150k,design:non tech:ethereum,4mo
MonoX,https://web3.career/cto-senior-blockchain-engineer-1m-job-monox-finance/16335,"New York,
United States",CTO / Senior Blockchain Engineer - $1M Job,$30k - $110k,executive:dev:senior:blockchain:solidity,4mo
G/O Media,https://web3.career/staff-reporter-gizmodo-gomedia/16333,"New York,
United States","Staff Reporter, Gizmodo",,,4mo
Newton,https://web3.career/junior-associate-crypto-operations-finance-canada-wide-remote-newton-crypto/16332,"Toronto,
Canada","Junior Associate, Crypto Operations Finance - Canada Wide - Remote",,remote:finance:junior:entry level:operations,4mo
Solana Labs,https://web3.career/frontend-engineer-solana/16331,Remote,Frontend Engineer,$50k - $144k,dev:front end:react:solana:javascript,4mo
Okcoin,https://web3.career/sourcer-okcoin/16330,"San Francisco,
United States",Sourcer,$40k - $70k,recruiter:non tech,4mo
BitGo,https://web3.career/senior-software-engineer-data-billing-bitgo/16329,Remote,"Senior Software Engineer, Data & Billing",$85k - $200k,dev:senior:remote:node:golang,4mo
